,0,1
0,1,0.11363482531525833
1,2,0.14146129461818802
2,3,0.1070019467260759
3,4,0.14610237907370677
4,5,0.11631514732765999
5,6,0.158594470418847
6,7,0.14659687393151272
7,8,0.12344282503707897
8,9,0.08452896598728735
9,10,0.1149439576034797
10,11,0.1866956510773041
11,12,0.2208032612220169
12,13,0.21135277840937178
13,14,0.1849472267893326
14,15,0.11359680806958003
15,16,0.12290512031556582
16,17,0.18672746237506252
17,18,0.1547346036036322
18,19,0.09189239535099747
19,20,0.1665055165885479
20,21,0.10323409532909615
21,22,0.14341790553953526
22,23,0.19092050687582224
23,24,0.1083035339936127
24,25,0.10336683597119543
25,26,0.19226623412003466
26,27,0.2249922603644329
27,28,0.19186905505793256
28,29,0.13525936433974192
29,30,0.13701349352596928
