,0,1
0,1,7.386777755097187
1,2,18.12485467910327
2,3,29.219695220932007
3,4,12.485510821558478
4,5,24.599377390658045
5,6,11.997014149277184
6,7,14.489829713735977
7,8,19.272007585025616
8,9,22.8925806435416
9,10,30.009574320633515
10,11,22.253161711909254
11,12,19.911207192614754
12,13,25.574659888408625
13,14,24.511699331231775
14,15,19.557733725116247
15,16,18.271675738773034
16,17,22.67
17,18,16.338736293651266
18,19,19.196
19,20,18.018415594559375
20,21,11.180556135817213
21,22,7.776065506303192
22,23,15.607337559246488
23,24,8.141
24,25,10.651615128464707
25,26,36.09526922886172
26,27,30.51594010696597
27,28,14.157356659534035
28,29,44.026879556162946
29,30,4.211778944922791
