,0,1,2,3
0,1.0,749.6452830188674,460.80000000000007,231.84905660377368
1,2.0,750.1781204603866,636.4384847468991,285.49335121242603
2,3.0,616.0995850622404,472.30574361214275,238.8364271675041
3,4.0,651.4215384615385,901.1200000000002,706.1661538461536
4,5.0,718.141545110751,358.2755267423015,165.4802809292275
5,6.0,684.2380795790857,435.0568891811903,272.75238408418295
6,7.0,609.4394463667815,579.3217993079588,561.0149942329874
7,8.0,612.3478957915831,576.4360721442885,544.8747094188375
8,9.0,245.64538285423546,202.468583057746,125.94861358432975
9,10.0,896.4330975084596,844.1464164872352,520.0319901568752
10,11.0,901.7857938098424,826.5419728345581,746.2818971275885
11,12.0,664.4994882292734,397.40702831798046,196.17059024223826
12,13.0,301.9112745266486,281.8894196075737,248.10913714305354
13,14.0,744.944099378882,476.2236024844721,242.68322981366455
14,15.0,705.1622117935116,422.6794531728218,204.34033870638677
15,16.0,824.1792811839326,538.5200845665961,232.94376321353045
16,17.0,752.9411764705881,498.5356401384082,266.8069204152249
17,18.0,607.7014362092463,354.08994653527634,186.4648285983856
18,19.0,741.6900489396412,476.56210673502676,240.30948496853912
19,20.0,806.9787757613041,537.3558904952324,301.4358658874186
20,21.0,571.782658959536,604.9294797687851,422.6219653179182
21,22.0,936.6435224386113,891.1227773073667,834.1134631668076
22,23.0,541.9910313901345,522.7623318385652,487.17488789237666
23,24.0,707.2860635696829,492.59657701711564,289.7995110024452
24,25.0,944.6549707602339,878.2392344497608,789.6395534290272
25,26.0,611.5030750307502,399.63169917413467,226.26603408891242
26,27.0,168.96834520030873,115.95436218581112,62.94037917131337
27,28.0,445.54995331465864,831.8207282913169,771.5854341736692
28,29.0,591.950031230481,456.99437851343004,367.13054341036974
29,30.0,781.1745486933288,778.0157712945062,775.4798514109444
