,0,1,2,3
0,1.0,924.0931267241108,888.1915674723416,859.8134980278282
1,2.0,914.3060016179256,868.623590327926,726.4306801377372
2,3.0,929.9820748254344,910.2111607529295,877.7693764384971
3,4.0,958.0849654558178,1007.3190334540304,969.2932583386452
4,5.0,829.7711869056578,684.8986501967283,606.9831994870657
5,6.0,926.1488228088199,872.678271818588,837.5457292664104
6,7.0,983.1639967403405,979.3059240323207,977.5563627819463
7,8.0,912.944243668948,873.4448309304757,838.285666594487
8,9.0,960.649035283168,933.3422251929655,885.3728165550539
9,10.0,967.4287875940645,963.2975732538217,929.624302912677
10,11.0,930.6787591788718,917.8679093514761,903.4685740731395
11,12.0,908.8664024932109,843.828787210894,795.6183395032448
12,13.0,997.169438452288,973.7477080321249,937.8879549195276
13,14.0,903.4078416472034,856.439629392231,815.415474992112
14,15.0,885.8019585202488,828.9784871571029,784.3761582400912
15,16.0,908.0389242430058,847.2602271598581,781.3816203300294
16,17.0,919.4489529427008,891.4695666714615,865.7189724842901
17,18.0,787.4441522151571,687.9102979138945,622.2617651617841
18,19.0,897.2963717048434,848.6241345229648,804.5895880731852
19,20.0,939.4734729958975,896.8772446396437,859.7827821260931
20,21.0,974.0999386270332,975.6652764194101,961.8950899332867
21,22.0,946.1669245178522,921.092418445747,889.5299590032157
22,23.0,912.8054957347257,905.3303426361738,890.7643463097108
23,24.0,908.76725345863,872.7128420737281,837.7994254659404
24,25.0,905.5677372404093,865.7863233344297,812.773323343301
25,26.0,887.1383382081735,832.6570316998993,788.3351819153189
26,27.0,960.0910458395335,923.5017447417197,886.9039741582606
27,28.0,947.2213310272963,1002.3261733533634,993.8708650412818
28,29.0,941.3003097726132,932.2338500658784,926.4032132034791
29,30.0,913.629927818123,884.8961724426863,860.5217229427917
