,0,1,2,3
0,1.0,7.681194174077385,7.380155361702144,7.144723909660133
1,2.0,19.721299853962197,18.72669256734136,15.661562052293416
2,3.0,29.854666880387235,29.21917780968336,28.178011068730942
3,4.0,12.403055074012073,13.035691119164305,12.542584240352898
4,5.0,29.681189831132073,24.478361667167256,21.69515073659546
5,6.0,12.72339417648336,11.981164803854618,11.498481537802148
6,7.0,14.548008246847491,14.493676062946943,14.467452651575341
7,8.0,20.133807940703914,19.25538190039769,18.48439030335129
8,9.0,23.58064234369278,22.90847209877832,21.72998057990108
9,10.0,30.16531833931405,30.033125864593295,28.98346767832067
10,11.0,22.558125506405155,22.24284496849678,21.893987325469556
11,12.0,21.41091981755649,19.8763813271077,18.73838863286262
12,13.0,26.228635419551175,25.610248004841484,24.660945842556135
13,14.0,25.832190264663517,24.48365636779019,23.309276403971353
14,15.0,20.878586656302673,19.528487801686765,18.482494723946584
15,16.0,19.560868731332747,18.242524407068224,16.827170776588822
16,17.0,23.372,22.654,22.0
17,18.0,18.66794340558633,16.298863092624337,14.742308218350342
18,19.0,20.284,19.173,18.183
19,20.0,18.857018938540506,17.999571991328303,17.25192197558433
20,21.0,11.26452424625555,11.284920205467571,11.126434272307462
21,22.0,7.9849953058458585,7.770922195849692,7.506155316679035
22,23.0,15.80652796092043,15.676618147617447,15.423888897428652
23,24.0,8.473,8.13,7.806
24,25.0,11.12355512847109,10.633281323577478,9.979974845189838
25,26.0,38.43605930963601,36.05764628759319,34.13558225279018
26,27.0,31.694678984135795,30.485455157142326,29.2775177713868
27,28.0,14.003770265454953,14.818235036429707,14.687641266993419
28,29.0,44.28353102240439,43.85087434833543,43.58663319595065
29,30.0,4.3454905397276375,4.202779357798644,4.093468883275669
