,0,1,2,3,4,5
0,1.0,234.74387892098812,185.10409768984633,119.30284472188116,76.46524713590071,512.2795213857864
1,2.0,89.1137243410773,405.8216731374935,765.1991521948755,926.8966490438015,886.5093753505163
2,3.0,382.1280985154139,351.5372736178009,598.6962957860889,721.4869649826849,716.7230937020047
3,4.0,946.8720787848312,814.1515632184941,575.97304229202,343.7442832310562,179.889461354327
4,5.0,449.5494875745298,195.29811309761973,173.58313038215002,234.44806862338115,257.88598428908614
5,6.0,204.42996394761036,151.2404739691339,251.56507582089685,602.3239031087985,833.5128026219074
6,7.0,694.359081062598,441.8925699133734,230.3014105057745,157.86232247302436,221.81503935574563
7,8.0,963.4485911863375,912.3237353906607,865.884037261338,842.3306264496114,843.985453752084
8,9.0,648.9114371885486,380.4184529291861,177.99687018686268,418.1196757428673,754.5428868752814
9,10.0,860.3114806234895,679.8660756504006,482.49327448682334,301.9102163580791,194.09510171946448
10,11.0,711.5212878719332,483.12257129877327,307.231760445612,171.5233495962245,111.19554204619062
11,12.0,388.98806680265204,354.5861429488646,348.6234789063837,427.1995121986014,674.4588922447796
12,13.0,691.4648196409728,614.1527915506775,591.8221169088193,648.5233647179052,779.6632119301553
13,14.0,727.5630440057089,529.0188991399272,377.4585781190369,227.0629821320513,438.9091679915558
14,15.0,422.9355503191769,347.0502094435274,439.9723451173388,493.2839207949578,421.0770834271863
15,16.0,782.4837101495594,592.4904367869823,375.19736116628576,178.6230297770901,149.6488286492298
16,17.0,19.69448808240251,14.664298501201618,11.46675151267962,10.918317080491923,12.090439752992294
17,18.0,823.2983194747605,602.5660553679037,302.267191598165,147.34371527573256,107.78115953492039
18,19.0,48.82739688686912,65.00220340275006,82.50846297736057,204.5457470057278,619.6116186388833
19,20.0,488.59666305792314,352.4221020100189,221.74016429482865,261.80401628994133,376.5258608103484
20,21.0,339.8325642064235,261.7810997906666,190.34155757983288,322.43443196132404,643.4493195901456
21,22.0,544.5783198615446,403.39846617290056,343.48575268248095,517.1297082276851,560.9450687253252
22,23.0,135.03973994945662,143.3022062465843,204.97208782640297,482.0727388748712,553.7962876455421
23,24.0,47.24037787368061,142.42687581543927,206.1047768295465,371.66798281405516,653.4107507286387
24,25.0,120.01885074050016,151.962360785441,382.2488729650244,637.2680220388378,825.331399326666
25,26.0,195.6817255145472,270.81053812577574,673.4798447166112,892.8317005693588,883.5849430838737
26,27.0,226.1143576991114,372.5343708269343,562.503629273967,800.1552497679661,959.7795243910934
27,28.0,502.3580924267596,473.3139428202323,526.971778737726,669.6414276615121,828.416156551957
28,29.0,67.0880212460631,55.006944328964025,55.22151586512985,447.3776539999354,739.8452413954819
29,30.0,759.1294086557203,502.96358624504376,270.3843218769654,149.28388761431142,179.15892778072
