,0,1,2,3,4,5
0,1.0,754.0144734274809,737.0641652901207,712.9309983987954,698.8643890759424,806.7749810774021
1,2.0,275.8211158084069,513.2305717655844,814.3022240943543,948.1041493347441,916.9429834403587
2,3.0,928.511658074341,927.6368906495276,965.0881364721093,983.6247984045281,982.8566234428393
3,4.0,994.4275534334191,933.2038249801687,822.7082800470629,716.769198334507,642.2228101220768
4,5.0,799.0630867873145,743.2208271798609,738.1504381104863,752.2809926869345,758.6766305700849
5,6.0,883.3020101941158,874.5229580526121,886.4550349502525,946.9808302771984,997.502144097202
6,7.0,877.5165414500483,822.4925646251921,775.0400332496537,762.752258653366,778.1176101122563
7,8.0,926.59778429877,899.1295909061746,873.4017828497666,860.3997468333279,861.2811752739184
8,9.0,876.1550468770218,803.2071609379514,748.663034307268,796.2374742466815,903.2320583623147
9,10.0,927.4075007387555,902.0805972623633,873.7702025819206,847.8434080808604,834.5695820845348
10,11.0,934.5125898705148,907.9186495307291,886.1883263959594,870.4263069779877,863.8157075604445
11,12.0,534.5673115465969,508.13820464712865,503.32570435878625,562.0085993533415,751.7446170348338
12,13.0,972.7078257247377,963.1712281642968,959.2615038437634,968.0473186323175,988.9571462003125
13,14.0,883.0821325192451,841.3822843732979,805.1809912682331,771.2944191670724,807.6726814859359
14,15.0,913.1875519938876,904.7400389583461,906.9828273495298,914.218914990905,912.563354993978
15,16.0,912.8618543216026,884.3485922821538,849.5452958229673,820.5498142913915,817.4033889613358
16,17.0,929.3066136323544,914.331018276009,901.815409431238,900.1517589764662,906.7790920449581
17,18.0,981.423167259626,929.2319178052285,863.907741603485,835.2193877714066,825.8616448392316
18,19.0,628.3809769479835,633.8128876574762,644.5378102203305,677.5914430083212,832.2606907362789
19,20.0,869.7958806875871,845.2500812873187,826.5111393790952,831.9559616760376,847.8449376287032
20,21.0,925.4179179825883,914.2207362409615,902.2574956418925,915.6607823279387,966.2918802286914
21,22.0,956.2773213502021,942.3150450377327,935.1489274110224,951.1591277686097,958.6961472453946
22,23.0,838.6144423033651,839.0643339818644,853.2083406328184,902.7685161278034,925.3998078464148
23,24.0,520.0845812581529,557.7064115973711,602.3797486982012,679.5210184262171,826.6773836573004
24,25.0,770.133399111449,777.253101743478,835.0387713360263,913.80779479575,972.0863396941221
25,26.0,640.6648685143772,646.6339387380962,829.890521162249,965.1523513881177,961.2145078897317
26,27.0,775.34711698377,819.4029499610898,881.0367652091679,953.553093078216,1006.6520459555959
27,28.0,878.9821183711206,870.8781359288472,885.1097048004508,928.0874900745923,978.6714480692974
28,29.0,636.502724387749,632.7990342556529,631.4536728816296,744.595579039886,898.0637461293734
29,30.0,900.8343868126282,839.9871716322831,785.0151412109667,761.8257820339471,768.2853499318825
