,0,1
0,1,8.03625048304011
1,2,24.48564070774012
2,3,28.36693839514641
3,4,17.915826339936796
4,5,32.002029985564334
5,6,10.126084811836204
6,7,19.26608033720592
7,8,18.426257819554866
8,9,21.14420162328115
9,10,18.887393873592924
10,11,18.69324305507578
11,12,8.298641239156805
12,13,28.231552107129414
13,14,28.16820822540272
14,15,41.0695071302561
15,16,19.220245690407893
16,17,13.861550362615272
17,18,16.534443313683315
18,19,18.746727512943565
19,20,27.756759326888208
20,21,10.038816014494596
21,22,10.35562127679487
22,23,15.668495754289541
23,24,8.35735410086025
24,25,9.904224893041851
25,26,38.5452679760295
26,27,29.139446304847535
27,28,16.77528982263413
28,29,28.201308697526517
29,30,5.560988196568531
