,0,1,2,3,4,5
0,1.0,0.029238525260643747,0.02778850804814521,0.028676705554407444,0.03078766376463968,0.03231713549695503
1,2.0,0.04107186890087812,0.040507857973767436,0.041487052542076075,0.04201018261506357,0.04393191400917748
2,3.0,0.02598624195505459,0.02418459421323115,0.023057873412166405,0.022076461144626792,0.023699638625393125
3,4.0,0.019631296492544165,0.02008246899459177,0.01997989506340541,0.022217675548831813,0.023540169228580984
4,5.0,0.0386711107691572,0.03722366912915147,0.038379706480700285,0.04278948098181666,0.04481174824882076
5,6.0,0.05445330552025672,0.05826451113262601,0.05702187522822165,0.05592904104856804,0.06140119182534221
6,7.0,0.05942988704885756,0.06006436395835302,0.061052548073254595,0.06239324511714889,0.06365455397290799
7,8.0,0.056399229467473534,0.057351190458602735,0.05707795514781011,0.055882747126209796,0.057426393426922726
8,9.0,0.02903965019151703,0.024679235814027367,0.023171932402891518,0.025671630822726763,0.029457560026080777
9,10.0,0.05323315127292485,0.05221108018942898,0.05166213993573717,0.05158107580928496,0.04927091797983513
10,11.0,0.05259252525171505,0.05854645904141441,0.060338005848903545,0.05608369872440276,0.05568823358968311
11,12.0,0.04345962477204064,0.04007277251296218,0.04024996029977894,0.041437781860911634,0.042147029021739044
12,13.0,0.030755942494470022,0.030067528710027158,0.028301515523831942,0.0283512728849998,0.030715140207405497
13,14.0,0.03904352056002869,0.03473963020416935,0.03044116305910144,0.030512228218382016,0.03639279190502577
14,15.0,0.03379259043723167,0.03487242989700382,0.03385019181758706,0.03535672940115635,0.03756351106088873
15,16.0,0.02370315381279757,0.023718259993717385,0.023348710520292054,0.022977570634093183,0.022985246851091067
16,17.0,0.0601773345798187,0.05648602858156587,0.05475998653700605,0.05639759919245329,0.05971943555482903
17,18.0,0.053205410444701756,0.05301701467354898,0.05350470309111635,0.05361015864710025,0.053768165594637075
18,19.0,0.026452832798458528,0.026273635718354456,0.027285159657992823,0.027064003129849662,0.026362987193866767
19,20.0,0.053027626337191575,0.055630705050767795,0.055836017073774516,0.05162999010579282,0.0516431511471625
20,21.0,0.039509352599146966,0.039001085613420666,0.040068017287396784,0.04229688814537903,0.040529575993324476
21,22.0,0.04723614752209314,0.04709691907834131,0.045889934187083634,0.045298012760184185,0.04571951291247972
22,23.0,0.07349848346266573,0.06570666497479469,0.06331252309644983,0.06556301497318612,0.07048266097815886
23,24.0,0.035119694953754284,0.03470037734786001,0.03506306650183406,0.0365116587678169,0.04182081290162538
24,25.0,0.03260539677667648,0.032755576963185574,0.03193665552399072,0.03206393898961185,0.032368113660919656
25,26.0,0.03778926190570486,0.035902204884839445,0.03707610013977203,0.03782321406100134,0.03960105292038014
26,27.0,0.05670021095817332,0.05573268598931803,0.05840634782773854,0.05851230116203521,0.05530873179956415
27,28.0,0.07925915108692323,0.08146509542332514,0.08346822026705425,0.08189656247317736,0.08017609074841349
28,29.0,0.04696806422046017,0.04358309875509625,0.04093812167267777,0.042386973769155886,0.045060160660791757
29,30.0,0.04104939746079462,0.04060724572739449,0.039909103337651575,0.03960136937113846,0.03997059824339113
