,0,1,2,3,4,5
0,1.0,20.90799571710835,19.871111900349664,20.506247547285785,22.01575956354123,23.10946002016898
1,2.0,28.150999835675492,27.764422065018653,28.435570149321233,28.794127843256426,30.111298490895404
2,3.0,19.00707982998279,17.689303195963355,16.865187410041734,16.147354437212734,17.334592823144717
3,4.0,6.441027750197133,6.589057433662891,6.555402930127229,7.2896186356949,7.723528769646549
4,5.0,21.95078571375663,21.129178042267775,21.785376627625908,24.288485878813894,25.43638038070538
5,6.0,28.062498667711587,30.026602616914445,29.386210485002,28.823018638013924,31.64309030153518
6,7.0,33.21845214957973,33.57309426493092,34.12544171780171,34.87482696504393,35.57983802852494
7,8.0,35.150828347348074,35.744138179920405,35.573844230893215,34.82893064956716,35.79100844136877
8,9.0,29.677247301510405,25.22109528299806,23.680697385789298,26.235279403664855,30.10433280110449
9,10.0,36.21976538436881,35.52434957739222,35.150851358268966,35.095695434357296,33.52386711717682
10,11.0,23.293575197991416,25.93061161695863,26.724099476331006,24.839838881396346,24.66468477328526
11,12.0,19.132698093968024,17.64166769272282,17.719672978062604,18.242600440917244,18.55483994766157
12,13.0,13.50518229602801,13.202894253459625,12.42742362624526,12.449272484665421,13.487265682840157
13,14.0,15.568755861942893,13.85256282284636,12.138532310171293,12.166869819167905,14.511767488608397
14,15.0,31.63035887360624,32.641104400851845,31.684274608052235,33.09441581972949,35.1599957279251
15,16.0,8.88109385448394,8.886753835918974,8.748291098711697,8.609232465902458,8.612108589651385
16,17.0,32.381287761289734,30.395004344468447,29.466225020438365,30.347420690001144,32.13489333060692
17,18.0,40.35728910768487,40.21438742645491,40.5843081224468,40.664298114541225,40.78414931030248
18,19.0,25.530349468069325,25.357401485009394,26.333650791502972,26.12020660223,25.4436370278224
19,20.0,29.62372578793464,31.077927971623712,31.192624922828745,28.84294046281061,28.850292839440513
20,21.0,31.121213124251145,30.720855129340578,31.56126900176486,33.31693343143698,31.92483524397249
21,22.0,28.05673727530358,27.974040102216627,27.257130282815336,26.90554818238318,27.155905581426495
22,23.0,34.19466018435702,30.569570619804516,29.45571269912069,30.50273845185948,32.7915696690753
23,24.0,24.16839222623948,23.879829572720865,24.12942210878901,25.126302807960045,28.779914254881945
24,25.0,30.079212882267306,30.217757486758565,29.46228401492477,29.579705878705,29.860313863767367
25,26.0,13.761096796387543,13.073918137295687,13.50139635246324,13.773460596893798,14.420867066312002
26,27.0,23.411700008536066,23.012205827847477,24.11616942564686,24.15991789916294,22.83715377530394
27,28.0,38.55647064751045,39.62957611091922,40.60401784012522,39.83946792044355,39.00252585576026
28,29.0,32.47488032528777,30.13443154977625,28.305629029589497,29.307401174622296,31.155708654051878
29,30.0,34.681999174796786,34.30843203370624,33.71858235788382,33.45858270300807,33.77053844986182
