,0,1,2,3,4,5
0,1.0,7.7655713176852466,7.210803944686823,7.346156310642151,7.849099429605605,8.047053816482716
1,2.0,9.025401982794596,8.842232729979273,9.030139619110981,8.998452456982625,8.983415544280518
2,3.0,7.269882387734604,6.926665606398174,6.700782516117627,6.386157928880557,6.993518026006903
3,4.0,2.3465847073630677,2.285653165203243,2.3293152679003235,2.258082772014262,2.200647611330634
4,5.0,7.829950737570652,7.624848154638936,8.15978326459733,10.449357554041185,11.63282023421557
5,6.0,9.509839719430126,10.172402666112491,9.978296745894589,10.018508520991322,10.954656562278863
6,7.0,11.979836776018047,12.026833977614572,12.126201211941257,12.607806644726772,13.133026567071703
7,8.0,11.09802089238284,11.639259140130209,11.911145734813871,11.692508738059594,11.69834476271591
8,9.0,9.976066746927279,8.68369195417141,8.135384524829204,8.4307572808531,9.261325820019549
9,10.0,11.373905672116365,11.089650017458165,10.998389740597743,11.00766905100989,10.784595209950524
10,11.0,6.6799836621861886,7.29027383110445,7.529968552225505,7.064743187637848,6.991672510510046
11,12.0,5.921163168352386,5.278447978665903,5.294016822502442,5.693165148752561,6.013001485200497
12,13.0,4.919760047617167,4.9138498872415575,4.8202983956189485,5.012392882270223,5.361524415749418
13,14.0,6.991035751066315,6.411070244775809,5.771675903790243,5.876376866484273,6.614413065265968
14,15.0,13.921386970592842,13.992108880238042,13.45694402332309,13.93302899338289,14.416033886404055
15,16.0,4.081182192042952,4.168395775274355,4.1559296405517365,4.077331568949528,4.0065512389610625
16,17.0,11.601092971328484,10.924493867311291,10.880891848351489,11.161252644632285,11.514182254744345
17,18.0,14.780006582921999,14.720650997182236,15.020833886518165,15.13091589385541,15.087889188825503
18,19.0,9.708520370117165,9.467863646196248,9.973512745018892,9.850289759468383,9.491544006920176
19,20.0,10.556641985254622,11.349666277598525,11.487423524241274,10.44610705194441,10.476854850996306
20,21.0,12.532711272614437,13.108648459776266,13.310819656789366,13.717833862423507,13.577734415355568
21,22.0,8.61870574493823,8.571243007654624,8.250827407577333,8.420333431194601,8.661978460781299
22,23.0,14.016612120450862,11.93009552163193,11.270850102858258,12.04753840133543,13.321685365153705
23,24.0,7.357117673471471,7.278595240026881,7.275470353689087,7.355740599114366,7.90163193796009
24,25.0,10.78043265313648,10.863650243153113,10.67426967455434,10.749465702877854,10.671069437138204
25,26.0,4.429468424928469,4.386168799238064,4.500997463615484,4.724753284821588,4.894305635305269
26,27.0,7.47284502554929,7.381374646166488,7.684044554293948,7.784312598083524,7.556440617200874
27,28.0,11.989904124445003,12.076419736719126,12.268364947369262,12.143904005457975,11.78917424496263
28,29.0,9.613659279733223,9.478845111833486,9.212008174982877,9.256285925450609,9.58372722777803
29,30.0,13.488465480307239,13.004088229457347,12.70285308361927,12.403848974587905,12.495368801653598
