,0,1
0,1,0.03730036174394122
1,2,0.026583945734946126
2,3,0.03650035324712708
3,4,0.03540141678456898
4,5,0.026314335173421605
5,6,0.031226758965186178
6,7,0.029729241972869667
7,8,0.024678730846509792
8,9,0.03292968319462891
9,10,0.029829700608661098
10,11,0.03212205019975811
11,12,0.02699038722301217
12,13,0.034505920181364835
13,14,0.029203541323256272
14,15,0.028667543313996964
15,16,0.03094939367163735
16,17,0.02412729138507598
17,18,0.021287806129467644
18,19,0.029494008181370962
19,20,0.03276933149528435
20,21,0.03237609815800112
21,22,0.03392310959104144
22,23,0.033303752564188716
23,24,0.034082458517305805
24,25,0.029094011635847745
25,26,0.03341893948573655
26,27,0.03486660201026344
27,28,0.03812968239705917
28,29,0.031203030157449966
29,30,0.027655440686221174
