,0,1,2,3
0,1.0,31821.785078036373,35342.07856842088,12352.192503714637
1,2.0,37799.22467636275,30777.5489288423,10504.70083148989
2,3.0,32464.575666397894,17995.947896377213,7305.661962628404
3,4.0,15387.361427331383,20285.778109861392,19653.182820258327
4,5.0,32246.82220887444,36187.615399641705,13221.120600948776
5,6.0,52734.380014498274,17438.217540579048,4018.0748114972566
6,7.0,23951.102753972333,19373.441917990833,11100.61591336696
7,8.0,24352.72671782146,29918.174550417472,16974.977728449903
8,9.0,15325.064237602584,29527.29780149974,15393.486009868962
9,10.0,29317.404502676643,33461.10295998946,15579.719450462413
10,11.0,122.41458363414652,41.98051682093666,19.925916413876475
11,12.0,4358.1203461989735,2455.5907936723106,1876.0584850135924
12,13.0,46365.092792294585,25845.769205244105,4801.607698236634
13,14.0,20505.232207590776,31193.99899434354,10111.070851234013
14,15.0,2466.450751694737,2015.2733025600376,1066.0595120769672
15,16.0,27291.970529595455,31258.309113802796,14311.70224280902
16,17.0,37073.15869189395,26338.429208344085,10535.008031817712
17,18.0,32994.52927084507,29408.95013180479,11177.342751925447
18,19.0,29662.98462027567,31050.119442577205,17097.777449269106
19,20.0,15689.265132427072,2659.909333157871,2327.419254737914
20,21.0,118.5826681236403,10.579078532941388,7.971184497317439
21,22.0,49353.803942710576,5774.481680040779,3037.925870403066
22,23.0,795.0694109699455,199.15839377363778,185.07894899318654
23,24.0,23123.900568716537,18375.800487770935,7264.371301254005
24,25.0,23278.330323783244,34113.06955343307,17460.671957195063
25,26.0,23564.139997947317,30686.093195210226,10065.564533412202
26,27.0,33051.829789941185,18401.42280023509,7662.337930423496
27,28.0,27534.676055692747,21005.408362278657,6623.5050104416405
28,29.0,39624.982766648005,40716.440038940906,45652.206492415215
29,30.0,30758.98093091194,20486.78507967887,7353.763792856181
