,0,1,2,3
0,1.0,2208.9947682934617,1657.214978752805,579.173072860777
1,2.0,7035.943217285085,5362.73546325169,1831.7849518762462
2,3.0,2039.6059203191328,705.7225388303559,285.75600104975405
3,4.0,1347.735638327701,929.7642474419694,901.5310639054486
4,5.0,6429.7264580604715,6570.4894226795695,2401.8318617364475
5,6.0,3131.9582522496876,843.5408118054505,190.73885592149426
6,7.0,1994.0488711191656,1011.5489603587109,579.012962935776
7,8.0,1114.5563212650598,481.46559039053125,272.83673786104174
8,9.0,1389.798076602897,1252.1596076842154,651.62872571568
9,10.0,1438.615001913154,822.9618061094269,382.5861674532185
10,11.0,1385.8356017702663,286.4097044255441,135.33106177481866
11,12.0,1751.8890881635905,530.8490200455209,407.5009409828344
12,13.0,1721.3963658314478,570.4011705371963,99.62966383311625
13,14.0,1928.7387051880016,1797.1800381099026,569.8675558920902
14,15.0,2363.5489369000875,1369.1303599718774,729.1960000423703
15,16.0,1312.6732887722937,705.2700647067168,322.40301993193316
16,17.0,1320.5122938952707,409.63269350159254,163.24306301793683
17,18.0,2838.4463448881897,2005.5977771750197,763.4994514539067
18,19.0,1285.5315864366764,590.3471188284888,324.49432132064834
19,20.0,1565.4149975274422,133.54849436296934,114.9602080810661
20,21.0,1159.1206296159824,85.10512217693416,61.79171354501664
21,22.0,2251.0781534166717,160.34113616756287,79.49114871103845
22,23.0,1282.0521352485794,114.54350967811885,100.70136782335264
23,24.0,1427.8488456495256,617.1801083481821,234.13375636064816
24,25.0,2205.5542997665148,2286.3704902146847,1169.915591326298
25,26.0,1652.2943829737296,1210.649525660937,398.4484585349358
26,27.0,1343.9698777258006,309.77949942828394,128.2053043265486
27,28.0,1073.7689525835162,178.3409687558187,54.63003831185077
28,29.0,1012.2195883701171,293.6685216331924,329.4249114207454
29,30.0,3111.902571384293,1698.0775699005842,600.4696032901996
