,0,1,2,3,4
0,1.0,0.1184461923184685,0.1179082029893154,0.11888432634174206,0.12004774607677375
1,2.0,0.1391862680251995,0.139558799699231,0.13877010069062107,0.13584628620566944
2,3.0,0.12437501648815162,0.13398822988022657,0.13110653079297682,0.12334395024091598
3,4.0,0.14646281830881883,0.14453772264444661,0.14544737886225861,0.14788376101596226
4,5.0,0.12557258321455422,0.1277995245629475,0.12855502462482157,0.1263057571433931
5,6.0,0.1624301279969795,0.16136452384087402,0.1531679963748149,0.15157596546384036
6,7.0,0.14204915580176616,0.142528959905601,0.14331574216184645,0.1423078761212117
7,8.0,0.12465636006348199,0.1268941261771408,0.1287793757671569,0.13187555186789177
8,9.0,0.0821798761169847,0.0830471428025239,0.08459400694781785,0.08498613843280681
9,10.0,0.11306862294063705,0.11281888714118551,0.11280753710359177,0.11237839209456409
10,11.0,0.19058566536225552,0.1947594352444223,0.19015571972793943,0.18138167706866093
11,12.0,0.2177792037397388,0.2190024495994302,0.21747074280163206,0.2181840102119236
12,13.0,0.20789746554906582,0.20990277062386267,0.21407839654751196,0.22431083050098963
13,14.0,0.18444044527454767,0.1831143629397252,0.1855379444166387,0.19021819498099568
14,15.0,0.11519880246311424,0.11565636497584757,0.11689677802785534,0.11882870162888882
15,16.0,0.1125827357008526,0.11460559719345105,0.1145703954499851,0.11486695441107207
16,17.0,0.1850318020150218,0.18235190924473418,0.18085611657868422,0.18377337680882416
17,18.0,0.1587981496731435,0.15816105712956757,0.1508752182690599,0.15107774229335857
18,19.0,0.08850091459507511,0.09226710290592131,0.09504505020940476,0.09347959548409562
19,20.0,0.16893789989805652,0.16723888177378288,0.16681743062488621,0.16490629695627398
20,21.0,0.10048376986575326,0.10369812777053514,0.1016112913189267,0.09982101818333013
21,22.0,0.14525962902190817,0.1443213970936964,0.14534279624340074,0.14561005076935485
22,23.0,0.19510437635262168,0.1963221361089416,0.19274179634567945,0.19192003050450232
23,24.0,0.10571081899152635,0.10477320943200238,0.10247290418872432,0.1017582328722226
24,25.0,0.10013598404928986,0.10003038652678285,0.1022315794106965,0.10504277261326776
25,26.0,0.18810799438731352,0.18485216184776113,0.18428786391083807,0.18998558957357134
26,27.0,0.2207161070890132,0.22895789266258476,0.23214126610578595,0.22712800630187235
27,28.0,0.19154070113262278,0.19279123971198814,0.19401509074281484,0.19097387690150902
28,29.0,0.13724053853986165,0.13901795222030142,0.13836387758846666,0.13931853452868984
29,30.0,0.13584382183689436,0.13612500416370338,0.13600287639761013,0.13612960511248162
