,0,1,2,3,4
0,1.0,41.21269563135879,40.978544350556255,41.335281432309955,41.74547848238452
1,2.0,30.06168221421484,30.115484757138745,30.01591385916831,29.714366949068864
2,3.0,46.67109627926009,49.083858402185996,48.576621077384594,46.623431642745814
3,4.0,42.126327029542495,41.7112366625397,41.89119548188631,42.520248405021526
4,5.0,27.119020384021255,27.515985956032836,27.542888840379497,27.30981938067694
5,6.0,51.091998205238255,50.76470118291045,47.69632578526848,47.08330463815437
6,7.0,56.74431404128306,56.71151295251743,56.8556030820004,56.528403540434574
7,8.0,21.715581480821605,21.952250938856906,22.12815312651467,22.076454536187892
8,9.0,34.19027232894493,34.77149586593911,35.44697367948956,35.48348402225219
9,10.0,57.12024213154614,56.83597764767814,56.72616085766712,56.397143311588316
10,11.0,71.37111948515512,72.26090880922946,70.692128175742,68.20909277561685
11,12.0,56.451703786101234,56.633035803483125,56.08989488619063,56.28843591581893
12,13.0,59.16314262954164,59.66412976911089,60.77431370711588,63.53741638019364
13,14.0,43.58374093779683,43.25126630044954,43.753901446213696,44.82517130411757
14,15.0,56.73729889920445,57.090659333727174,57.903015818835804,59.11008055184643
15,16.0,39.18219116463693,40.055395375157595,40.39542285167211,40.64979728462485
16,17.0,35.29678547861765,34.885228350146804,34.699807241647136,35.014406490059514
17,18.0,61.57768178269849,61.177843307438785,57.98172964283553,57.740728017580075
18,19.0,37.135546118066756,38.35060752418528,39.62381217658401,39.14630854770075
19,20.0,59.84526863418733,59.208864788513,58.95089593572567,58.078011368934646
20,21.0,50.26647407161765,51.700024215816626,50.75227432808535,49.989738121717295
21,22.0,43.20297390804689,43.04030103972832,43.21457123766208,43.141512644950545
22,23.0,47.92033210752104,48.114393334013236,47.60250940662839,47.38615034927278
23,24.0,43.72336873298639,43.55533193639484,42.920918505150354,42.410729667911276
24,25.0,39.8565508774874,39.793410008419684,40.8688168322282,42.17038504079651
25,26.0,29.30469476259831,29.084481650814165,29.019529789321563,29.229589477401653
26,27.0,61.967895986823194,64.05283852472445,64.75623594024923,63.13549640017373
27,28.0,58.117824418892816,58.2491775285217,58.47202642839857,57.77815474158633
28,29.0,55.58286673767816,56.1959546597709,55.96587856253129,56.203603431700174
29,30.0,61.20502760910472,61.2596766079445,61.21753400431936,61.38531209857288
