,0,1,2,3,4
0,1.0,72.21889603262665,71.91711098263656,72.46089450678306,73.13603750320095
1,2.0,42.23274534490298,42.33236464602542,42.09835211763649,41.13741499403376
2,3.0,70.56699844787023,75.61473792380701,74.10405794723185,70.00553017915473
3,4.0,60.261890698007306,59.527497784532514,59.89233603618309,60.80761900407749
4,5.0,34.86134961498588,35.01502044595019,35.32751148124197,35.18308147718358
5,6.0,85.86886351414877,85.31470750922844,81.04810732394128,80.21467505593539
6,7.0,80.50440423430865,80.75373285395345,81.18754705206139,80.63796395181717
7,8.0,28.865263943855616,29.243629715954683,29.585364151015476,30.26173779052581
8,9.0,51.61224635384249,52.221781257253284,53.32125510420352,53.56378506759213
9,10.0,74.36628019552978,74.20645141799756,74.19944276980719,73.92034867117158
10,11.0,96.02577046066389,98.04474159893049,95.84365702128181,91.6722903239853
11,12.0,93.50752122186309,94.04103802986496,93.37321961609419,93.68415568975277
12,13.0,91.89446531824521,92.77618703400026,94.60556300598752,99.0917240705169
13,14.0,64.54628523559225,64.08836683164809,64.91564906810432,66.51551685776326
14,15.0,96.9722364846472,97.38928986494423,98.53216063676078,100.35845156722087
15,16.0,66.10445708880864,67.37614882890095,67.36005083203142,67.58802334182728
16,17.0,53.99191676129398,53.27457913606414,52.75356271931091,53.59837745618574
17,18.0,104.59491109572335,104.16230974304638,99.15070707737698,99.28916453755235
18,19.0,54.40263027423092,56.72838484468435,58.44601194710433,57.476513790935904
19,20.0,96.53793101994633,95.56827956828717,95.32781177273714,94.23680134428929
20,21.0,78.88028382365349,81.4172384464566,79.77114428070132,78.35846191310276
21,22.0,61.76369560321833,61.36532030536554,61.77938250594231,61.9033281340514
22,23.0,70.02922133765159,70.45941564505603,69.27375166414818,68.9537848217124
23,24.0,57.44804229286073,57.012063276002195,55.83967689748061,55.67962312958923
24,25.0,59.15512310088538,59.0943718531541,60.47199698348924,62.20957143035458
25,26.0,39.41674077540714,38.93739768576319,38.654588396889935,39.719222919266635
26,27.0,91.47318236898994,94.76735589966935,96.0495496793259,94.04442015319508
27,28.0,86.5972645711505,87.12162651702779,87.59389227819267,86.37043601729708
28,29.0,86.80999766861443,87.89375260652953,87.4827397713906,88.06545020551646
29,30.0,104.95244638361818,105.21973445586343,105.11373640793872,105.19909088735166
