,0,1
0,1,-0.06191247862434352
1,2,-0.8120257106899342
2,3,-0.3359329800800046
3,4,-0.6563193605369337
4,5,-0.06842483484777183
5,6,-0.6446806623676314
6,7,-0.3500177105418978
7,8,-0.07767962037273692
8,9,-0.23508367583844117
9,10,0.03437971949202594
10,11,0.14038219218637882
11,12,-0.6996547241003739
12,13,-0.7261702815243531
13,14,-0.2839853225662906
14,15,-0.3141627509146721
15,16,-0.39932944052349584
16,17,-0.6149622157388193
17,18,-0.6847876375774775
18,19,-0.29479730242169433
19,20,-0.21684696305752016
20,21,0.328375688220625
21,22,-0.035416124990011816
22,23,1.0184542279466333
23,24,-0.2732600018784816
24,25,-0.059200826509825444
25,26,-0.3709176535498022
26,27,-0.5367758664154442
27,28,-0.8211279957739772
28,29,-0.41236039614775727
29,30,0.0409690218610624
