,0,1
0,1,0.03155827702662865
1,2,0.039039290306396864
2,3,0.02383159020504753
3,4,0.02351473844844608
4,5,0.036041822285145096
5,6,0.04960766573401559
6,7,0.05848072090159522
7,8,0.06393720562241072
8,9,0.027014159528388454
9,10,0.05825143599391366
10,11,0.05983711422179938
11,12,0.04082489240226805
12,13,0.03561975465141945
13,14,0.04039181844376503
14,15,0.03543161981070048
15,16,0.024494156075631195
16,17,0.05775278954945909
17,18,0.05894860415272456
18,19,0.02723771841037346
19,20,0.05630295583545024
20,21,0.0520877135519494
21,22,0.04758391592499183
22,23,0.07386320655182069
23,24,0.04750453647906148
24,25,0.03167354150121514
25,26,0.04773120432932318
26,27,0.05539133434925718
27,28,0.07942893341294695
28,29,0.05122473036275388
29,30,0.04020695301723916
