,0,1,2,3,4
0,1.0,53.90264824933784,53.849469243008464,54.407215107127385,55.051126292605716
1,2.0,25.106947046225773,24.685176880199975,24.577189458616783,24.717791710496808
2,3.0,42.84100982307025,41.68832254872867,41.956687277396206,42.50860839754313
3,4.0,52.615164958506696,52.12210491018469,51.77141188146204,51.55772524385547
4,5.0,50.27119262093758,49.73798352938882,49.97312696125436,50.275268765436486
5,6.0,58.856542810527436,57.85197152281137,58.13599094136992,59.32617242725007
6,7.0,58.734776522557475,58.365840289232686,57.87257335190966,58.329973215618054
7,8.0,50.6737836471558,50.26929699010742,49.85550439665283,50.247979474339104
8,9.0,40.987482295420975,40.897663111742865,41.77632687335743,41.61613957988755
9,10.0,28.94611232585511,28.77043133462552,28.722781947584156,29.69752367619728
10,11.0,59.44672050879066,58.686312791103475,58.839585526588095,58.62427614460507
11,12.0,57.00515333012108,55.43132653701353,54.71747200460017,55.867778428350235
12,13.0,79.38741278170366,78.99939123034682,78.26884340941993,78.41071630388446
13,14.0,51.995700349532726,51.99117289979594,52.12861730869606,55.707078216821635
14,15.0,59.183922557553736,59.57643442676319,59.36521932516209,58.73192944044181
15,16.0,49.72821174836536,50.29541866374855,50.04492878449229,50.35964404564117
16,17.0,54.65278090594425,54.07862475846717,54.062151996256965,53.88826891094052
17,18.0,57.70777382178465,56.00057163704836,56.36104626397226,56.23114370258423
18,19.0,45.92094390875132,46.41512088896746,47.552754446326574,47.34667016491021
19,20.0,59.50675398182073,57.931722378863675,57.695582234430404,57.8901729970178
20,21.0,56.974317551911156,56.226278463699735,56.106775200538685,56.20686784166822
21,22.0,53.059937478487626,53.584653163202,53.95708978549965,54.511625890440655
22,23.0,46.87183344792075,45.975622226319466,45.78609992750823,46.06288274122443
23,24.0,39.99145085891966,39.21167596322122,39.08014607673251,39.660616589413905
24,25.0,44.78621659192695,44.74451479023734,44.76701194839477,44.84884652175242
25,26.0,52.97736163995842,52.55772542979179,52.18578742387884,51.65281009848216
26,27.0,58.797063439061134,58.65994541786479,59.25561426569528,59.771654105546304
27,28.0,67.82524646758345,67.6577377810911,67.50077952666221,67.90544707996116
28,29.0,56.513781353462115,56.9070990046017,57.381054811414636,57.77887773441215
29,30.0,55.45918915840662,56.30234523564029,56.70118196689345,56.20928174981561
