,0,1,2,3,4
0,1.0,82.88377072840663,82.71980010358752,83.58540108499965,84.57442771899036
1,2.0,39.73001275182187,39.27427584488645,39.06294555751765,39.05934235985483
2,3.0,71.91957680994888,70.05249784656546,70.66567800306109,71.9268164078188
3,4.0,73.22156844482022,72.30377007784747,71.29909674688813,70.65237090682542
4,5.0,82.94374029387892,82.19539302031636,82.54709963701097,83.18046160541815
5,6.0,91.42295380481863,89.91431670467205,90.5359119286084,92.4756232620498
6,7.0,85.38185590548521,84.87563810180723,84.25475946976398,84.96483157172808
7,8.0,84.36884364145905,83.7455137209137,83.05068634067926,83.46331818883988
8,9.0,57.528447228761,57.33381675013218,58.9452667399907,58.5307593266236
9,10.0,36.28193371246627,36.033109368026594,35.86163263256858,37.26271426836981
10,11.0,89.49385553945676,88.36038888284081,88.71999551496187,88.37162062151961
11,12.0,94.46066360836245,92.10629526444295,91.07442990316788,92.83813782955238
12,13.0,96.71319557223333,96.01518282122139,94.77416809662807,95.01271409662944
13,14.0,77.21820452431626,77.0980209361642,77.3660907859208,82.7755246432961
14,15.0,100.27583351255564,100.8738249917711,100.69145811924403,99.68084542280484
15,16.0,84.32400039662247,85.50499087220535,85.16528872161598,85.70922875675846
16,17.0,88.60145165406027,87.65559294552615,87.53597593662805,87.27595118818677
17,18.0,93.87680924201238,91.79456012474068,92.92084767072215,92.93615552450643
18,19.0,69.71083108315891,70.48339754671045,72.50625450744037,72.54512738855598
19,20.0,97.71032169610729,94.97112740952561,94.5931095306405,95.00250240174428
20,21.0,83.77938477251794,82.18450758631548,81.83223068239862,81.99930665329022
21,22.0,80.53802306180168,81.28771248376583,81.68635166441751,82.46829608406071
22,23.0,83.45229611341409,82.08338682646027,81.98691471846979,82.56945849109589
23,24.0,54.16276840303486,53.239860270586,52.947244581409734,53.96717531115651
24,25.0,71.0165705697667,70.94321142515011,70.92508512949898,71.03299548506314
25,26.0,81.92436825665388,81.4314180298871,80.82560282088089,79.84539968028811
26,27.0,89.34182150626312,89.09900915851357,89.85063179541805,90.4187961903748
27,28.0,101.83826453970406,101.84764470743752,101.57921595990902,102.06267274644092
28,29.0,90.39066819051993,90.63539789773588,91.44076388100304,92.16315469961917
29,30.0,92.49648266168988,94.0392251163132,94.06989070462768,92.47983547066043
