,0,1
0,1,5.365619566835511
1,2,9.135013886743064
2,3,6.097662889259366
3,4,7.657937474797672
4,5,6.171881001755166
5,6,0.4159310621704903
6,7,4.55819046413629
7,8,11.070208965523376
8,9,2.733819697150738
9,10,1.8563706802898885
10,11,2.9586183820649414
11,12,9.95439533395101
12,13,6.250252216170359
13,14,5.763078256236478
14,15,11.933091720380741
15,16,6.093292967640776
16,17,3.537942358653252
17,18,3.40498766305126
18,19,8.013898531881045
19,20,2.4011650211726767
20,21,0.3250404857572239
21,22,2.0112357781886714
22,23,0.8850642599644122
23,24,2.5396663863282085
24,25,6.929712338039484
25,26,3.773833012065688
26,27,9.332252113247048
27,28,2.9212240917255174
28,29,9.218218261108204
29,30,1.5795369556729175
