,0,1,2,3,4,5
0,1.0,608.9211756418213,237.70107989822614,196.97127072894813,184.64533357651533,141.3817890485161
0,2.0,155.92612083770138,80.1544517090411,58.13900558976411,103.282759948309,53.755303616710464
0,3.0,38.0003819253851,29.170166977239592,19.692852290275926,21.65577645569926,17.446480478709553
0,4.0,88.0231833677924,76.4027802097473,158.40258583239913,1156.3202082168984,571.5955547078793
0,5.0,859.1575843947667,361.7595679623962,128.52796587347837,207.4607786084307,126.85796411787307
0,6.0,330.3114287744989,451.10965207111917,467.4770376604567,489.4035916237457,259.5203828370862
0,7.0,406.19945915203607,286.48965713459654,238.7075323151097,263.65782507172327,134.51650573414784
0,8.0,190.646030897812,197.55816723754003,400.6675095047202,375.2730384408167,181.66968349982778
0,9.0,38.22329480706648,28.079792331444658,22.43242039349421,32.16537371574191,15.136553471655075
0,10.0,480.31184009966734,469.80503720626456,727.9116246545253,684.771525347217,229.83333102139665
0,11.0,144.42884105564582,354.5830581029589,224.75032967217373,272.66648987381603,15.463410044732491
0,12.0,37.751381424688944,95.77460561313484,50.97385223915961,79.98953937925404,10.958169068392792
0,13.0,83.47547547637906,103.10496331191423,126.87216298792012,125.15275730255635,31.950955978257745
0,14.0,90.0925347550042,86.28879185798044,81.27283391056267,53.859072652937414,123.68700407246129
0,15.0,54.15906415615148,56.688481014443596,52.99682544737704,81.17235292751616,18.47383434775654
0,16.0,101.95840129643057,51.01730627927515,62.10634751399408,67.83126621436276,41.755198186493104
0,17.0,280.01638251586667,70.0858703696962,130.0859879039296,120.25123200749383,47.37803544091379
0,18.0,108.47346841516188,133.1087932062797,127.82419188383815,93.67246043413665,35.958621672722664
0,19.0,51.60037010999771,28.14906578066125,62.7218252659615,83.27152030697495,17.88683422264576
0,20.0,299.5498483487671,154.58534120488488,175.02152862752638,122.31839756719901,245.06064428040264
0,21.0,39.13492513902835,27.005040491456764,23.498038356061663,26.33589484839999,7.843452557674046
0,22.0,284.09595996725443,191.69288145301607,235.67799783760898,296.13882812362476,60.905039224228084
0,23.0,267.0849814883321,203.11594956896957,374.68552722048844,321.80620215651413,82.73324260864865
0,24.0,348.46308567992094,471.5680631699663,562.80340232261,555.7141447374383,254.4666741962497
0,25.0,77.38783060516471,37.54602311230276,53.69183462263151,36.94421241515151,12.03042655400397
0,26.0,1454.4986830735593,120.12541705109936,120.20009943285527,89.23045638930641,75.86287812702189
0,27.0,158.08961349953512,139.7914571389537,101.84173245738042,139.98296693525555,57.793287648874085
0,28.0,47.19882745625217,32.55039854066876,17.176134956880166,90.32394163313784,955.3744249208434
0,29.0,68.87979833728244,56.17974140000386,107.84511591283136,262.39939116433237,137.9569037958429
0,30.0,94.94883376799345,102.48650289767747,65.82385208819858,46.30790957553447,33.511963797432976
