,0,1,2,3,4,5
0,1,47.796367577706036,39.41702034067661,36.098331709911555,36.58799201131827,35.061746775603204
1,2,61.96746002294201,61.969681129648755,63.06829765810653,61.04847800450611,53.446702424003675
2,3,49.54112009881449,48.05725751642513,48.83941170400418,56.14021854188879,69.89791090381706
3,4,84.96092331516905,101.45897953509036,99.55019206782447,87.32740389876544,95.30215107750716
4,5,29.477957866853664,27.397575050432252,28.945681180728734,33.831889899820084,35.8278403806518
5,6,67.07015916188062,62.27480642403889,66.9272854556461,71.98407943641215,73.82503886647378
6,7,50.39732755811562,39.776720578750584,48.784442960845624,61.47582389099737,61.176718685222966
7,8,16.600593668448354,15.109743473205857,16.320610247186828,16.59753779539499,16.53346774138915
8,9,57.163548113082626,55.350958179859646,62.50623157339792,68.20175124759947,71.68770926438135
9,10,21.96061603681504,19.487079531235985,20.209508713084603,21.32712249334527,20.28230985423642
10,11,36.30817171565285,34.31800994305487,36.77592622898844,34.9058641898279,30.960635904479677
11,12,44.46431683606657,49.21589257173594,50.20617491902764,45.85698142156807,43.40716321279033
12,13,45.318239784250856,46.21343050910947,42.16407029129673,43.31773852116746,43.70456370779703
13,14,34.74631565523031,42.253672992485896,40.53501843219324,34.272386716248256,47.02770739848897
14,15,58.64762670089096,55.18598330756813,56.625446368841885,52.134304582354545,48.1126780301621
15,16,97.08520503679763,90.73332925136737,95.7537131651074,89.59826480799599,173.34268289802634
16,17,49.86040213929825,49.60956938938293,50.19833678393156,57.402882410998394,54.849794894785155
17,18,22.014515413446848,22.176063171306527,20.053695044342994,20.53396784882158,18.546675353460703
18,19,46.23967066120976,46.301226457066676,53.30410477821475,50.01491005760357,30.584839911832667
19,20,31.294615210551328,34.186614890643376,30.688949056670197,33.65363522978022,38.310039035598635
20,21,40.9773969259094,38.52756330639609,42.240340633233465,43.81069289105347,35.55437576956789
21,22,40.018350221247,43.460443239597524,53.12138532594353,56.63473610191305,57.61997244436859
22,23,27.823189431297592,31.547311719262684,26.513888839056843,30.51819129633996,37.501999946669514
23,24,75.73418426751995,77.3925484615738,82.00989544451129,84.56310871082442,88.0415644634438
24,25,20.77151613033919,17.76604494368897,19.44183825225551,18.72085970876589,16.491748778640115
25,26,38.682037174895534,36.42320688791694,33.81986595676177,35.19687020362958,38.89440833847457
26,27,13.48579499572297,12.576791151787313,14.165686240583852,15.560257762055924,14.081607389309882
27,28,24.3928846287769,22.909839796333603,20.952326839756964,19.467922333931785,20.12222269417189
28,29,19.814814298187148,21.760751435331986,19.16005460085363,19.715281070588563,21.51905591427887
29,30,34.386079145846075,33.5537159171954,31.148588537865315,29.844924395868755,31.50249843119443
