,0,1,2,3
0,1.0,734.0620695126155,461.8590823963233,224.7646470789842
0,2.0,733.8547854312284,631.3777016060205,297.6057439398062
0,3.0,642.8830840233261,458.84421017037175,246.0891762718808
0,4.0,526.2027505789208,895.5309454911314,674.419269196208
0,5.0,650.9921348660959,369.70457619175824,154.21506292775555
0,6.0,688.4285854226346,458.8942594334916,251.26390440474606
0,7.0,575.7355914560882,557.3048666948177,519.8915985493929
0,8.0,609.3625498886419,524.1952550653217,431.2217505161544
0,9.0,571.4968929960713,446.6911003374142,266.518098415546
0,10.0,901.2774909413357,800.6862123084252,491.217571716517
0,11.0,728.8227448518666,596.6077397607736,455.36421558541565
0,12.0,731.473507240207,439.8554825026439,212.93127236049557
0,13.0,469.8406903575677,421.07187680766845,319.8065785519821
0,14.0,685.8453284773568,437.2263613293236,211.57762320218947
0,15.0,653.8972271069481,398.114121256257,193.31768915636513
0,16.0,739.2844656990237,495.5863290471879,242.0672357207026
0,17.0,690.2457569405985,459.96248378264596,232.79491455771418
0,18.0,562.0471470079882,331.8856918693643,157.95117113096808
0,19.0,674.757104416837,437.22331907146423,214.47929303367502
0,20.0,781.9894732351634,535.2664498569341,279.7501927775234
0,21.0,522.4602799285067,603.3364629430096,406.90423831441706
0,22.0,824.2625567832622,744.3354555190579,624.5577474966922
0,23.0,506.4166064188677,426.67765536045073,316.024772456285
0,24.0,678.0195870256182,456.1435933504229,240.62868137715702
0,25.0,705.4290234868787,584.9728254164447,430.0660555197518
0,26.0,602.6572094134792,399.94688301915613,226.84072904890496
0,27.0,436.1456534641215,303.26801739844495,157.58361809048913
0,28.0,493.3086292405294,728.6464313352523,718.8996556117273
0,29.0,571.0665275008331,441.30896146207675,377.4284840567826
0,30.0,806.1131164605215,819.4098351852302,812.4037947816007
