,0,1,2,3
0,1.0,754.8474478438559,698.624751845892,632.5185037537534
0,2.0,798.1972409477781,734.0121273359815,487.50571812884544
0,3.0,783.388946305113,746.2642698966563,680.1994901901293
0,4.0,817.2053324218742,975.174689634579,891.1742565600488
0,5.0,578.8952071742323,338.30087668490296,145.12590771669076
0,6.0,758.6789823292509,670.1029431054653,573.3529497269496
0,7.0,895.9764189623742,912.6921781034564,903.7852919654437
0,8.0,682.522258732514,618.7015366009651,543.3124903769195
0,9.0,765.040077216412,714.732037150564,618.2277454876394
0,10.0,860.1059476962616,857.9864422813102,787.3810034819434
0,11.0,775.5008372342925,760.7485728710967,725.4801579494439
0,12.0,715.5707839862093,595.2946513210943,487.8854981822865
0,13.0,693.1032105679619,676.7752789151626,618.4666230691105
0,14.0,708.4230814388167,623.4405839428036,529.7066180810936
0,15.0,671.750801861603,562.541414786084,460.9900569310863
0,16.0,707.9196457201776,596.9041043005685,463.36050353901965
0,17.0,745.6968265709738,704.5331073827708,644.3558863112664
0,18.0,497.02395265308843,303.4196273007644,148.08123808031456
0,19.0,693.074703384629,603.826703710193,503.17635543655877
0,20.0,788.6929572714886,720.2875979896546,629.3779645081333
0,21.0,872.7526079396804,906.6838418161954,878.4382335384918
0,22.0,809.6212964203567,773.7254049856983,704.4509005993922
0,23.0,760.5476506709299,751.0492710575672,714.9026550153609
0,24.0,718.8140447826562,655.4006360049019,575.8028743024091
0,25.0,713.9985300666887,634.0790245372147,520.9179758520146
0,26.0,676.4094371025127,574.3637917284503,472.3809885958047
0,27.0,710.2362932506917,660.1366595658521,586.6020763029402
0,28.0,850.6784061833694,938.4951043240376,935.6879031248899
0,29.0,796.067772366974,798.7527231970391,789.5302472114029
0,30.0,959.5113229679504,952.9488540099585,944.7854694690308
