,0,1,2,3
0,1.0,0.9381658045005147,0.9236429032696816,0.9110585814389633
0,2.0,1.3001478847654302,1.2876965584383064,1.2226471919780577
0,3.0,1.4891432001188751,1.4782777149716304,1.4658543046023709
0,4.0,1.1131385047493787,1.1449015708880097,1.1279122486382476
0,5.0,1.4818680498067065,1.4120275256110086,1.3521370738018217
0,6.0,1.1353259202685708,1.1150062393316258,1.0952808593206085
0,7.0,1.186628821309388,1.1862014456253198,1.184588766048735
0,8.0,1.3250055769206655,1.3067468761275334,1.2899086090078924
0,9.0,1.3899485859493939,1.3768579882121355,1.3539491071565706
0,10.0,1.4933137998936128,1.4889329877986752,1.4754046912368979
0,11.0,1.3723464349850558,1.3647942529440147,1.3582192431119666
0,12.0,1.3486451497932455,1.3191930052455287,1.2949325269161323
0,13.0,1.4296855169820413,1.4212812174988272,1.4072101521321383
0,14.0,1.4285269138813366,1.4064252020155537,1.3861016965017356
0,15.0,1.3403461363968912,1.3127231619601827,1.2902173428488528
0,16.0,1.3104660303546813,1.2832406848847542,1.2532925392827612
0,17.0,1.3866583113672128,1.3740383522891388,1.3616783799123573
0,18.0,1.2929281289925294,1.2373296577711386,1.1922432930226878
0,19.0,1.3276212267931395,1.3048172143186834,1.2830572591983938
0,20.0,1.2955333151701909,1.2783530015162996,1.2597322984488302
0,21.0,1.0851125465475149,1.086480933553083,1.083279299672392
0,22.0,0.9526067665205398,0.9423376168586594,0.9296178821326659
0,23.0,1.2250817780756538,1.2176632866432542,1.2127798594648664
0,24.0,0.9765997689942434,0.960425101156458,0.9446834495973109
0,25.0,1.0836422122031644,1.0635731493340155,1.0402116828736108
0,26.0,1.5921085711867324,1.5659301096950389,1.5433515176144494
0,27.0,1.514080329412818,1.4982122612304534,1.4806507687688295
0,28.0,1.1752418405788432,1.188849063468118,1.191185276791539
0,29.0,1.6521892567926053,1.6470741503812056,1.6443970799242653
