,0,1,2,3
0,1.0,744.3804949046471,461.9221159564416,224.78944759258746
0,2.0,737.4509980832026,631.4276046057291,297.6491857624215
0,3.0,651.19587808784,458.9373665036511,246.19630117793247
0,4.0,527.2193423195043,895.5669106481365,674.5229885144296
0,5.0,660.7415980651408,369.7560179782547,154.24672048306454
0,6.0,697.1634979890056,458.97816884080885,251.32543503490263
0,7.0,577.6667524962269,557.6389307868355,520.2240539969122
0,8.0,628.8177788178003,524.1856163122533,431.20348067706374
0,9.0,576.4420100595581,446.78841754029554,266.611090063505
0,10.0,909.1133395023107,800.8061099602463,491.3717921613062
0,11.0,745.7067565964605,596.7296643783494,455.4958696512302
0,12.0,741.7288851332158,440.0177097544412,213.05759140987067
0,13.0,478.67978710937643,421.12999880343983,319.8590124587858
0,14.0,695.8778459225238,437.2769049295953,211.62293302927273
0,15.0,663.8724278219538,398.22794171480007,193.4380271069961
0,16.0,749.029501236948,495.6721938395723,242.1051399221602
0,17.0,700.2776298314695,460.06697931572637,232.89770117898252
0,18.0,571.5938579434328,331.93933237814844,157.994122607255
0,19.0,684.515923942676,437.30086005390297,214.55958295773883
0,20.0,791.5346593790581,535.419995275282,279.8945658844718
0,21.0,525.8214069349431,603.7414241537168,407.5680739286418
0,22.0,845.9050227671034,744.6827687021421,624.8331041552241
0,23.0,526.1014558240314,426.8503204150004,316.14100016153236
0,24.0,688.630186826365,456.3421631087006,240.85254167331485
0,25.0,725.2414000537605,585.0779827204443,430.1142867520941
0,26.0,611.9953920385083,399.9875021155829,226.88248634460805
0,27.0,440.38221213154446,303.24897489413786,157.5608463185056
0,28.0,494.08118387931427,728.7354343664771,719.0106767836611
0,29.0,578.9882470850708,441.49381688347336,377.6165969268882
0,30.0,827.8672660593999,819.4863533808664,812.4606671338158
