,0,1,2,3,4,5,6
0,1.0,0.023513116806709016,0.0699159276157458,0.08699262348405647,0.05920443626265743,-0.008788136527173286,0.03232114336375352
1,2.0,-0.03521438770514575,0.38344335847788175,-0.04376281163735973,0.6135209763050515,0.8242981486423456,-0.2413827402889586
2,3.0,0.39932406275482274,0.5435056945446194,0.8998499189039815,0.5572168735960547,-0.13420067316520776,-0.3235972571158322
3,4.0,1.2464311607426035,-0.1588500719334286,-0.16687665058842235,-0.1093138237821064,-0.0221530572428859,0.03183919025213628
4,5.0,-1.4533944524593163,-0.2304259942243221,-0.060132764964326,0.35047252360416137,0.1324126268057538,-1.1225456037702186
5,6.0,0.017062998570374823,0.43774199262941643,0.281016765843732,0.11016676022095413,0.13843613514818812,-0.1398521408695805
6,7.0,0.9566721496445023,-0.514550165846675,-0.14389105165141666,0.23195368088435772,0.034414857171325836,-0.08876794760660138
7,8.0,-1.186526035804629,0.29647274857596767,-3.691523204829162,-5.185761732960784,-0.08742645679966426,-0.21978615812234187
8,9.0,-1.6552875247285825,-0.4055907157746242,-0.5760435741201733,0.00599504451546181,0.4506722402640387,-1.42581375989154
9,10.0,0.2855831477369209,-0.12395385560853259,-0.006592808814099801,0.06829892710875586,0.17732989395176685,-0.03409117569422568
10,11.0,-0.5502963006466647,-0.0071123526224671,0.04136898256787433,0.15925007832122717,-0.008721542725205571,0.029371429436128922
11,12.0,-0.051893448944120776,0.5065834316009363,-0.648233670508921,0.004812959581092178,-0.07960739318058843,0.17291003681733308
12,13.0,0.43412213861973004,0.31404177740160777,0.2901842171570674,0.6461130716326365,-0.6126938915141596,0.5921451953902205
13,14.0,-0.12634091929899585,-0.025184779079236674,0.052364866696477094,0.14511876555738498,0.42514119236526976,0.2750020024234279
14,15.0,-0.49071509125959073,0.12799205901305113,-0.2547315329067877,0.20238163098158748,-0.08657631762320062,-0.111986469171331
15,16.0,-2.1538756295782666,-0.656963842782508,0.05210504696473458,0.595902861537292,0.6507498309699329,-0.6959278229393764
16,17.0,-0.5330119930736081,-0.07493370936998237,0.15161040126362305,-0.04876764094446696,0.20237035006577941,-0.08476125469468995
17,18.0,-0.40779940739410087,0.4341217480821554,-0.8235029052972019,-0.13564907297011017,-0.09805718825980013,0.4054400864612738
18,19.0,-0.405332753112148,0.004387488803156461,0.01161565689611873,1.733482821895583,0.7685127570870324,0.4202317991168613
19,20.0,-3.435241466135618,-0.24685813464823225,0.48552122328981057,0.08428564026956299,0.3675775312472971,0.12130320463371157
20,21.0,0.6643458367703505,-0.47074574895041055,0.645377366351841,-0.45039763459044657,0.3076314073374708,-0.08296592264835315
21,22.0,-2.1340407265018873,-0.10726546043964633,-0.09933566673262653,-0.43417146465704404,-0.14273783445646124,-0.09210604674986177
22,23.0,0.6973227857818792,0.9779163295442885,0.45814495131590477,0.9609209769889948,1.02234133715634,-32.956793392944384
23,24.0,0.04418183596513819,0.026594193503191466,0.042580303899683127,-0.03360348006265063,0.1822190527466829,-0.2138607533986183
24,25.0,-0.10252207809702578,-0.104062211301888,0.004094381218121323,0.33791039137507983,-0.058889563073295764,-0.0010534851535807977
25,26.0,0.3068176262440206,0.4983706837257081,0.7273639811119001,0.34010252559803766,0.2054223151699079,0.36553312419036005
26,27.0,0.5473730890635444,-0.164802322399352,-0.06320549186603239,0.6745344473689862,1.0297601013927227,-0.626338370258805
27,28.0,0.2594976411573747,0.04593518381143163,0.4464942442284737,-0.3846932657408554,0.2276282991111558,-0.5066136273067147
28,29.0,0.01602901330001454,0.6023529382043603,-0.3239888387314032,0.33903313816502356,-0.1603082480816231,-0.08871575492294913
29,30.0,-0.12803298140678282,-0.1662233628938016,-0.05556880084386834,0.08668095818145521,2.004862062285658,0.715714776994012
