,0,1
0,1,0.18670812081690788
1,2,0.6343905080361598
2,3,1.1734305029481502
3,4,0.019019253097326317
4,5,-0.03129176926768247
5,6,-0.13081230406591374
6,7,0.036982314338582296
7,8,-0.8677797278737139
8,9,-0.29846988937672936
9,10,-0.00527894729163588
10,11,-0.016686955410012045
11,12,0.26974358336041904
12,13,0.23027075296882873
13,14,0.41941958415416974
14,15,0.4586461036729661
15,16,-0.25861072013117
16,17,0.4116868882380733
17,18,-0.601601157476419
18,19,2.2412347416823715
19,20,-1.1055142871352825
20,21,0.22900487595017904
21,22,-1.3371565779727832
22,23,0.9117341197248816
23,24,0.19369950293956975
24,25,0.14875582377816576
25,26,1.2324611263199003
26,27,0.9090194887319499
27,28,0.2804962334537098
28,29,-0.2486381718915417
29,30,3.0394549774540773
