,0,1,2,3
0,1.0,95.0246551622459,93.48467480255148,91.61302975706376
1,2.0,88.04390278073267,86.87938916482732,87.6663832628818
2,3.0,74.86396167587323,76.36407585946148,73.31297631872651
3,4.0,74.89266971895412,74.23092287750536,74.92326454883042
4,5.0,75.42112010983462,75.06492385024279,75.83420311002365
5,6.0,90.13282855425922,89.26245720044918,90.23457733666434
6,7.0,82.27819218210858,81.6728395514935,81.52862976202897
7,8.0,80.6944755977225,80.73717638133463,81.09865467650299
8,9.0,76.12459882789358,71.67784779544169,74.992144526811
9,10.0,76.14289162408001,75.79532705170436,77.00702785413819
10,11.0,96.40677379954155,96.5628204153702,94.69123287759327
11,12.0,91.96869953018256,91.4196946485955,93.84439751705308
12,13.0,98.15433889988161,95.55036178285765,94.51987699583441
13,14.0,87.84440166112348,85.93744694165362,86.26476004276394
14,15.0,101.73801225476505,102.52892000926042,102.43498872906777
15,16.0,82.40038276123651,82.30799126876188,83.78855086459268
16,17.0,101.891172999036,102.13301513178827,102.80839667890875
17,18.0,102.64541250707332,103.5904758121987,104.29808316890721
18,19.0,79.70471454031141,79.94661794369257,79.93457669513147
19,20.0,95.91710651750292,94.21759464637564,93.31489311555924
20,21.0,80.62036073184613,79.41839536323697,77.8833211198727
21,22.0,86.10602341671061,87.36809851987861,86.75219587372098
22,23.0,94.2072469213504,90.9840155396859,89.90056386206862
23,24.0,76.85506591064785,74.22144479837446,74.4593798018924
24,25.0,92.69449749936572,93.00169941203221,93.4728701334677
25,26.0,86.58872652215966,85.48999970951441,86.2883080076374
26,27.0,94.72988351760162,93.08750060116311,93.44997684139109
27,28.0,94.32412858599358,93.16725165573186,94.01734793978308
28,29.0,90.34564783476489,89.86218559172812,90.08809857993948
29,30.0,62.800314289230165,63.28255229624285,64.44236471537218
