,0,1
0,1,0.1207629919441468
1,2,0.13419482281421272
2,3,0.10857439586864823
3,4,0.15007209099522367
4,5,0.11464012894037576
5,6,0.16050497702770775
6,7,0.1462417314670166
7,8,0.11975955140363372
8,9,0.08105143048947291
9,10,0.11366222000835158
10,11,0.18004204294237425
11,12,0.2096205507652623
12,13,0.21596243891255126
13,14,0.18853735101908184
14,15,0.11835059853821006
15,16,0.11039405705159362
16,17,0.18417346133898255
17,18,0.14970231770415954
18,19,0.08606604825776637
19,20,0.16764777667876946
20,21,0.10253441853204631
21,22,0.14319305304120392
22,23,0.1893403495143556
23,24,0.10759068473811934
24,25,0.09903482762299838
25,26,0.18409956502046562
26,27,0.2205505096879814
27,28,0.19269372818981717
28,29,0.13034906695880918
29,30,0.14302454830385888
