,0,1
0,1,0.11277627961348238
1,2,0.1359347904089358
2,3,0.11128924701856314
3,4,0.1495676105253755
4,5,0.11770398937502026
5,6,0.15370963377039817
6,7,0.14349039643603642
7,8,0.1265575369372958
8,9,0.08451493066798084
9,10,0.11299427027297412
10,11,0.18534766607433958
11,12,0.21110264591779307
12,13,0.2151692789894944
13,14,0.1888010236820765
14,15,0.11574964907864851
15,16,0.11767937457767655
16,17,0.18440463868719814
17,18,0.15477158400469668
18,19,0.0877971979164712
19,20,0.16721682559364112
20,21,0.10633053690817991
21,22,0.14690045095303486
22,23,0.19563592121398884
23,24,0.10553341777105606
24,25,0.10208316497859664
25,26,0.18882665507231836
26,27,0.2173971019291184
27,28,0.1887663927214698
28,29,0.13847241542412847
29,30,0.13808063623747296
