,0,1,2,3,4
0,1.0,0.11199580605545745,0.11141831997520815,0.11326101424096423,0.11363837366197634
1,2.0,0.13637705310712966,0.13692399770935648,0.13622997740512166,0.1351831975441049
2,3.0,0.11111069507054482,0.1089777893063636,0.1083946986689132,0.1126428061831595
3,4.0,0.150115166964339,0.14784953783183277,0.15005174512393285,0.14876947470329058
4,5.0,0.11727507202409794,0.11695186231816816,0.11776951699911306,0.118011184295468
5,6.0,0.15053790921207164,0.14830818836118168,0.15356211053478933,0.15891855312760236
6,7.0,0.1432253379149341,0.14353720676584955,0.14368034934357524,0.14390221945970916
7,8.0,0.1264563094165119,0.1262015816157932,0.12635055690700578,0.1271103002391938
8,9.0,0.08537273734584024,0.08137385616878345,0.08274146072230935,0.08515295232887606
9,10.0,0.11329410701625696,0.11304680235069701,0.1125668684676914,0.11272074541590726
10,11.0,0.18588435375265197,0.18272442934072647,0.1860920487767183,0.1864423328408288
11,12.0,0.21369937145026008,0.21017983407618038,0.20826016748783296,0.2085006577696304
12,13.0,0.21296983853766338,0.21697531945536663,0.2169371569745477,0.21552318794897798
13,14.0,0.19065378925785764,0.18692865039566084,0.1869704380474778,0.18802077739877088
14,15.0,0.11614966154184922,0.11597035167739515,0.11517545559328281,0.11568573590534158
15,16.0,0.1169069459164462,0.11826826155058166,0.11802849158698069,0.1187528772826589
16,17.0,0.1842263833953389,0.18359401129747482,0.18585925042801837,0.1844626141925926
17,18.0,0.15285974425762405,0.15422678564200143,0.15726872673740053,0.15556519954525125
18,19.0,0.08798903935489924,0.08807044851691988,0.08746119127279091,0.08771952673780053
19,20.0,0.16949345428684384,0.1664949182183964,0.16638176728504733,0.16523632020667134
20,21.0,0.10657718843413388,0.10788080393390613,0.10776281024632044,0.10488329883149866
21,22.0,0.14777280896295492,0.14526177917480512,0.14565869057427408,0.146510227952302
22,23.0,0.19984650587658515,0.19443842563662714,0.1917009853194039,0.19170118369973665
23,24.0,0.10542528298577762,0.10637177837329372,0.10525470953925017,0.10519745138118762
24,25.0,0.10172015232977166,0.10173456661390828,0.1017779753727352,0.10246773212632888
25,26.0,0.19251679766864127,0.19038978284297345,0.1864206035854998,0.1849575877407167
26,27.0,0.21620953936238282,0.21718302359189895,0.21778511488874858,0.2192403173802934
27,28.0,0.1883196948028958,0.1896323852946577,0.18875055491021553,0.19031222757033622
28,29.0,0.14072643009233432,0.13761285650963948,0.13659635519256333,0.13696715164869624
29,30.0,0.13822439208742568,0.13773807754519765,0.13803402926508782,0.13778946724853455
