,0,1
0,1,0.11328372440808696
1,2,0.13415533460876364
2,3,0.12083818739057017
3,4,0.14218540856999964
4,5,0.12131930818713255
5,6,0.1526871264541729
6,7,0.13773974589673232
7,8,0.12310495715950952
8,9,0.07594809579673188
9,10,0.10708097076891217
10,11,0.18455226794226898
11,12,0.21471634109288942
12,13,0.21162163781019902
13,14,0.18256636178172983
14,15,0.11115939044699498
15,16,0.10810976070010661
16,17,0.18018735160808855
17,18,0.15048464039959328
18,19,0.08477312492659922
19,20,0.1633011075916357
20,21,0.09471226698762258
21,22,0.14056481925531733
22,23,0.19077289860660435
23,24,0.09745703200813073
24,25,0.09570899633393956
25,26,0.18444151885535742
26,27,0.22344941165605953
27,28,0.18855270421060624
28,29,0.1337853574839656
29,30,0.13126023518833943
