,0,1
0,1,5.729601455952324
1,2,19.441441744041196
2,3,30.00153801351898
3,4,29.939456873792818
4,5,16.928009014325337
5,6,8.474016234545605
6,7,24.83417642198377
7,8,14.673968493616089
8,9,21.638174998599396
9,10,28.337036230998805
10,11,23.00387705986831
11,12,37.603074476996355
12,13,29.619692038552596
13,14,32.191547393042995
14,15,14.025661809109803
15,16,14.695595458089896
16,17,18.535273665828722
17,18,11.422334257960603
18,19,14.738551585299021
19,20,16.897621825455563
20,21,10.533689894312001
21,22,8.838038143883864
22,23,15.957537418487398
23,24,6.609947398003975
24,25,7.804906955747926
25,26,38.66044901024257
26,27,36.977145260927266
27,28,17.20470019705558
28,29,49.70894874929909
29,30,3.560401276475328
