,0,1
0,1,0.011659942370157677
1,2,0.01873642860259939
2,3,0.01019006458324645
3,4,0.020099417318467094
4,5,0.012321321912014859
5,6,0.023923676425555363
6,7,0.020267964245554677
7,8,0.013995101692362453
8,9,0.005900750795640907
9,10,0.01196831871502211
10,11,0.03360221006908513
11,12,0.04751588357957297
12,13,0.04342734985593606
13,14,0.03296316234295528
14,15,0.011670378307052753
15,16,0.013850706416695535
16,17,0.03361794337857348
17,18,0.02269914275118638
18,19,0.007189014689278535
19,20,0.02647974005172346
20,21,0.009416814318049313
21,22,0.019328142107367368
22,23,0.03519847225761719
23,24,0.010497773105627486
24,25,0.009433026349239282
25,26,0.03573339348278158
26,27,0.0493774992141224
27,28,0.03557615448161927
28,29,0.017067984464934353
29,30,0.017531779321253185
