,0,1,2,3
0,1.0,13.886926378211545,14.343100244101485,14.9032165042223
1,2.0,18.34275117589132,18.233843642316362,17.782300388173866
2,3.0,9.246511689326725,10.134395684154857,12.550643952884949
3,4.0,20.716736904965742,20.8312439317208,20.116132366399615
4,5.0,14.0447543533868,14.59449542083042,14.417142571738978
5,6.0,13.05428740427999,13.392612240004357,13.176756994395415
6,7.0,13.331002744248316,13.55805608160879,13.560512936296451
7,8.0,12.344880877587476,12.4126230989055,12.480865501870856
8,9.0,16.155319865716564,16.56897337359145,14.983159838182527
9,10.0,14.452256829800415,14.624584160535896,14.143947723019714
10,11.0,13.486179139967458,13.092252687234133,13.502744537880815
11,12.0,25.960124962620633,25.82192854183322,24.53617440884222
12,13.0,13.361409697090398,14.075101186249718,14.687897302277708
13,14.0,17.53777200249896,18.403180479345966,18.24965814063774
14,15.0,21.340854714858278,21.054012685591985,21.150207348396634
15,16.0,26.757244263753364,27.350368158882397,26.102245402508874
16,17.0,22.036478819985305,22.090943424485218,21.421317067978567
17,18.0,13.125575862617428,13.428755950087229,13.165168645779502
18,19.0,16.606414206987754,16.619800512159028,16.710817924085248
19,20.0,11.743721438955031,12.32501654229088,12.697509887350277
20,21.0,12.413831861227239,12.436020619759827,11.923994757956075
21,22.0,13.746812746531845,13.426777744133162,13.580548710753813
22,23.0,11.15645803551045,11.816327062722026,11.753110319628345
23,24.0,22.55433434888871,23.2814269649929,23.019381101389992
24,25.0,26.02041798682942,25.562825977651787,25.48083782252981
25,26.0,15.698899370758816,16.365551547169783,16.231174112190565
26,27.0,13.49527658159544,14.121108336715142,14.010498447639659
27,28.0,17.450195629338793,17.506954898389644,17.07335326200913
28,29.0,11.088011090335922,11.466946922129392,11.619253739302955
29,30.0,18.82779504800996,19.080704517929806,18.577707435156444
