,0,1
0,1,14.377423311874747
1,2,18.06852518305738
2,3,10.809377335899805
3,4,20.419354565301237
4,5,14.231288687107693
5,6,13.11498951684742
6,7,13.443762224818563
7,8,12.41323888251288
8,9,15.598409839412344
9,10,14.29864010516583
10,11,13.50052087529015
11,12,25.238775256653458
12,13,13.991434449396525
13,14,17.883738638310284
14,15,21.24639762359155
15,16,26.430733076579248
16,17,21.728665212077562
17,18,13.150027453423146
18,19,16.658523552932095
19,20,12.200404731008655
20,21,12.213173607982394
21,22,13.664319046317981
22,23,11.460160073174945
23,24,22.804043644906017
24,25,25.75122810187344
25,26,15.960363017834158
26,27,13.746043312775843
27,28,17.265330730562678
28,29,11.348785448148453
29,30,18.7124101561924
