,0,1
0,1,0.03526395355070606
1,2,0.035407007859464525
2,3,0.03547347753076558
3,4,0.03514506025919518
4,5,0.03487298776608652
5,6,0.03514153682470751
6,7,0.0349529469146955
7,8,0.035257629303745035
8,9,0.03529985050494907
9,10,0.035296850246601875
10,11,0.03526429060917708
11,12,0.035215329598459535
12,13,0.03535387511848936
13,14,0.03526687770327125
14,15,0.03516066423703631
15,16,0.03537154438010189
16,17,0.03516856498466717
17,18,0.03524589214994535
18,19,0.035386545932295135
19,20,0.0353338292157873
20,21,0.035291883075478515
21,22,0.03531040025247324
22,23,0.03528425175350246
23,24,0.03526767702596104
24,25,0.03528438400426391
25,26,0.03502411909116798
26,27,0.03519834384299931
27,28,0.0353460638305848
28,29,0.03504545954290226
29,30,0.0352389788639627
