,0,1,2,3,4,5
0,1.0,29.295225778390407,29.543174848877744,29.499769102273284,29.4839606605213,29.518148873918825
1,2.0,11.205470371396519,11.157199730447328,11.234737120395245,11.24054215807114,11.260228365567782
2,3.0,22.445176512170033,22.443185656209724,22.463170830888455,22.49977179700269,22.41635033252929
3,4.0,21.973390546623314,22.07167568495801,22.143683371015843,22.066327241047517,22.03897191024731
4,5.0,15.169840990711482,15.801454444782015,15.845421817663704,15.627021044667014,15.726150855573605
5,6.0,20.470228156064923,20.468874613512146,20.478950213103534,20.339886833985446,20.623296463909675
6,7.0,27.12787823236705,27.293875417226293,27.276012944338685,27.294177196121904,27.42125026707219
7,8.0,13.195094637881278,13.343460379834035,13.35612584102746,13.272645777358958,13.532533666223607
8,9.0,14.968164279023004,14.972438976116269,14.934721969272358,14.954104942735613,14.930926826108864
9,10.0,24.563239912969077,24.38797551327589,24.58547146147532,24.501195339199615,24.416483379358358
10,11.0,25.677318473508713,25.74486492395377,25.71024262332583,25.659355734297826,25.699350613491962
11,12.0,10.507001464010239,10.571891401044306,10.451339987423106,10.454819900329213,10.58096295898612
12,13.0,17.556509380022554,17.551328168849984,17.619702570342255,17.54370986718292,17.51798430764503
13,14.0,18.340646263886796,18.382695349072733,18.352046089150193,18.335015275974055,18.376059867513376
14,15.0,7.5051242025542955,7.601456486957321,7.685249337545043,7.53858896119777,7.499311054895526
15,16.0,25.856264127347586,25.8473413500092,25.833789242604407,25.830503241108538,25.828436868797322
16,17.0,8.935779426169576,9.155581939553517,9.062529319568327,9.100332523202066,9.031995758054594
17,18.0,10.727670161478189,10.707225813507293,10.710334502182516,10.72911414741093,10.767656382785976
18,19.0,16.242457823770422,16.02101283505131,15.902661731211083,16.046749274911065,16.101137374387182
19,20.0,20.30549713227851,20.320110623296138,20.452722588534183,20.378027780036806,20.469794973604177
20,21.0,25.455289769279464,25.3612932409754,25.40937275357879,25.38617156323198,25.42211566235175
21,22.0,18.3828966589648,18.215324384682045,18.326660471107292,18.38725840260095,18.360312324021702
22,23.0,29.974784734605457,30.028556655676002,29.77205442731688,29.815090245228664,30.049218129074394
23,24.0,28.453780988033177,28.489898860745054,28.419538468538693,28.47212184374189,28.447670076914374
24,25.0,9.373866547202075,9.516092716302486,9.399642440720998,9.485005654058691,9.335902723978252
25,26.0,20.63150012766369,20.49975299925905,20.596355940601295,20.646156635424042,20.708998636375572
26,27.0,22.174441404169322,22.181979815278932,22.164246359092203,22.161432159286665,22.27367831883754
27,28.0,32.17454976778045,32.23355488851277,32.26579501158458,32.188395628377435,32.62577960742025
28,29.0,25.569350108599803,25.410172153674793,25.42906718578052,25.51737056879637,25.582928589139946
29,30.0,7.768384173286898,7.688787253551196,7.716265318735172,7.747530538529899,7.667101758609491
