,0,1
0,1,10.869819644997314
1,2,30.268233040473284
2,3,27.26020234644797
3,4,27.53002330576727
4,5,36.63251438999528
5,6,12.746521046728335
6,7,19.368865708090325
7,8,28.9147077765423
8,9,31.69051583897698
9,10,32.796618400329486
10,11,23.556197047683874
11,12,34.75657750656112
12,13,32.82247744110376
13,14,39.823810358845485
14,15,36.390918553208934
15,16,21.75539600348617
16,17,34.85927673698914
17,18,27.52599180220538
18,19,31.655215088686557
19,20,26.76437668603699
20,21,11.253527630601695
21,22,9.098843033435859
22,23,17.032123016605013
23,24,9.517269813122597
24,25,17.74024178331974
25,26,45.74351520721799
26,27,35.86984633930003
27,28,18.73310707398593
28,29,52.23910953278467
29,30,15.403693144440748
