,0,1
0,1,5.967439488605528
1,2,26.94578076424182
2,3,29.514833060644555
3,4,18.303261123676673
4,5,38.0098543301806
5,6,10.84677522597193
6,7,22.332434033139503
7,8,22.988708817958425
8,9,13.452159151154218
9,10,25.363914753606142
10,11,22.221179016123365
11,12,16.082222019571432
12,13,30.898753030485295
13,14,31.137303442343622
14,15,32.573060401834894
15,16,13.191579722654273
16,17,17.084081242382688
17,18,19.20108496822289
18,19,16.873278172162983
19,20,21.823936979711615
20,21,10.811372634633086
21,22,10.03101689767391
22,23,15.557867361770336
23,24,7.372937794779567
24,25,13.392287509841147
25,26,36.90121772861358
26,27,37.91645371763453
27,28,20.207038890147004
28,29,41.46269164001601
29,30,4.570922120635037
