,0,1,2,3,4
0,1.0,861.6466071206302,854.0419406396587,858.0247513550321,913.7683728888111
1,2.0,578.8878958303487,765.7961226440373,928.9973622791665,945.5528126296655
2,3.0,712.3601401978544,814.8374544565394,921.8675157271882,964.6228159078795
3,4.0,727.2453661610876,720.4134196854078,660.8584799510098,796.503407932699
4,5.0,909.3721748406856,872.2239125119917,827.0981214648104,811.8184629040262
5,6.0,974.9815128647733,966.9489556439186,948.9675066693875,963.1120680488885
6,7.0,762.4425767441244,742.2164185184937,752.3290792030491,852.2562287546398
7,8.0,583.6738242578231,588.935860558514,655.9542008376536,821.9691976529078
8,9.0,748.5900168542661,756.7222999511789,758.3493951073157,845.9044167191568
9,10.0,890.8887516651755,858.6793753625407,860.87172362729,916.1233317249886
10,11.0,765.30097536162,825.6757709482636,902.2752633509672,963.0769151001758
11,12.0,331.7558432696975,441.59523663473976,622.6742076741756,817.4241206394721
12,13.0,773.3755731614102,792.7893701791664,854.336970750622,946.0360865711888
13,14.0,586.7120886144613,555.9316771870883,569.7282068811114,746.4522949715365
14,15.0,762.1203249311752,758.4103958922215,789.554123614131,892.4350346755903
15,16.0,701.9349852021576,738.9716862012011,797.964629696796,885.9700042964743
16,17.0,695.8993970110369,693.3067758475777,692.9479621904745,786.5379510931542
17,18.0,539.8822593115852,637.7853932576281,699.4581747557769,804.5709855638991
18,19.0,608.4693073873985,595.7761413538608,626.0579647449938,787.6005849403424
19,20.0,664.2793371834157,669.2559841035445,738.5959698603897,868.6071401378728
20,21.0,926.8762096201966,907.0808841012184,889.2135135110028,876.39754541812
21,22.0,783.3828309305601,780.4241633506961,782.0976152803257,861.5062303535119
22,23.0,885.8317050985271,872.1338690662361,891.1505370013465,918.7477573201127
23,24.0,799.0261907624501,799.2427373204808,810.1573508344223,893.9751430195557
24,25.0,635.8413147838066,700.423238964519,764.7692405894722,894.2198583464101
25,26.0,588.5984726070883,654.3661318494494,724.1065484061995,861.3296762892886
26,27.0,800.6278990651222,864.1782283291719,906.7284008839396,938.6567872438783
27,28.0,940.0886721060255,964.1006561085205,995.0179097313282,995.2725366769131
28,29.0,675.0094367285919,748.9068203041345,841.6398837663892,940.3414065565314
29,30.0,924.8314233024666,905.2879168485272,890.1844640614742,913.2920826691734
