,0,1,2,3,4
0,1.0,179.40672829542666,134.82031831743691,155.94979075568585,441.30155420498556
1,2.0,314.45015274478806,611.8824659050199,871.708106630541,897.4954330458341
2,3.0,332.2038702605128,556.9981245702564,793.573352894359,887.5352442092308
3,4.0,369.7327981085835,352.40172432603873,223.71867088775485,519.8549158675016
4,5.0,541.9684269606493,382.4473927300567,194.34393772469772,130.63313366847927
5,6.0,608.7646345544293,525.1153276175625,365.17098383995784,492.22649670648326
6,7.0,202.8990964045266,136.6688343790288,169.48807288354107,480.758690350886
7,8.0,72.70185274734285,82.51330355779876,227.34012294308337,584.9473115866804
8,9.0,134.7452710770912,157.61016278476387,163.39201477431493,443.26453654091483
9,10.0,321.09477728005726,146.88866559159044,159.3003339425431,448.6156241933803
10,11.0,236.22240492532214,415.7675714969787,647.200767377342,830.4849783255071
11,12.0,98.12047712301941,243.83639570351906,484.7119153996795,743.4987097606518
12,13.0,268.29284950023805,323.291360685388,506.7896723041939,779.0680847997817
13,14.0,192.95974909500558,133.32193526098382,160.47894975591439,494.26448490022614
14,15.0,128.0452649933951,112.06862879788653,219.44558837516527,570.1171418635374
15,16.0,80.95771135285918,185.34238330822876,355.89804380474203,609.9508249208914
16,17.0,70.49734480493466,60.411644124008596,59.78189601858524,330.8198729151647
17,18.0,143.2304431972163,319.0866812895303,430.7154658315425,621.061931334157
18,19.0,426.270748037148,407.0292956820957,450.83307613867606,681.8267269309501
19,20.0,111.82795929777485,122.2686600916919,298.2236904841776,626.9957104701873
20,21.0,735.7122991268619,537.294443554186,368.4664143810992,247.85612693589428
21,22.0,168.76827947598238,154.72037729257627,162.0301694323143,436.73059246471007
22,23.0,309.09634842449753,235.29477744740544,330.90834790088843,468.415572734923
23,24.0,824.082569087875,823.3855729983312,832.9796560057935,904.5590812848579
24,25.0,208.79574158513466,341.713580219947,476.37382261660974,745.9607024218853
25,26.0,169.54854019115183,296.8665577298257,434.08141948960485,702.6910294069526
26,27.0,234.39128676730152,454.6583887668273,604.1370066018599,716.6548916609536
27,28.0,412.8817836703129,573.7761969285164,791.9868690752405,793.8141645589723
28,29.0,209.56297140862887,379.58459580334164,595.4448448341549,823.9754224920841
29,30.0,616.2140070175442,469.15822271468176,362.6652483841185,527.0382807447016
