,0,1,2,3,4
0,1.0,5.861790858135041,5.8024591109992345,5.830590217066278,6.2103730047506644
1,2.0,19.996485699496766,26.428418963724308,32.04674137031933,32.60512495350912
2,3.0,25.021648026171793,28.589069450908706,32.34309745170697,33.83434043515694
3,4.0,17.912243252258392,17.71664226319572,16.263845981423238,19.607067727527692
4,5.0,40.32591372806125,38.63000319536578,36.63113365470779,35.9542646457455
5,6.0,10.956759684536596,10.85196398550142,10.651519001352035,10.810712327995132
6,7.0,21.62015453943465,21.018422359433828,21.316609272333647,24.145818612286792
7,8.0,19.945215753969002,20.101176421251935,22.399026988515548,28.07203186328586
8,9.0,12.806960505644527,12.929532680180246,12.960641305992535,14.460120153532996
9,10.0,25.38696946976827,24.4376081188927,24.505207428329815,26.081973621747217
10,11.0,19.81331532223184,21.351185248607763,23.33337708074609,24.903438370196508
11,12.0,9.687787260469173,12.885126336811807,18.17010569818863,23.848028020883948
12,13.0,28.32551436670137,29.003161923407333,31.26152735739255,34.61333595828832
13,14.0,28.80411821397814,27.253280200924536,27.958883497236663,36.63932789701129
14,15.0,30.76029672220612,30.571945441117226,31.84143326888837,35.98889688159721
15,16.0,11.828571243298455,12.437478187888686,13.432480558932394,14.91491213175695
16,17.0,16.331947638988527,16.2499439149181,16.245009764721537,18.447470373664743
17,18.0,15.549795411291992,18.346404615585975,20.12186974230574,23.14879172433067
18,19.0,15.301510200706122,14.963049180287868,15.733835829902958,19.79797162411485
19,20.0,19.566166122505713,19.688066055247603,21.736560132897992,25.564547025006352
20,21.0,11.118608524243578,10.867062907473327,10.653071719458511,10.500197973606241
21,22.0,9.724760746186618,9.674567920543595,9.700692347502926,10.68364188554267
22,23.0,15.396986252165075,15.140308506088344,15.472822821332228,15.951600638788436
23,24.0,7.067058045472565,7.059869329500408,7.1590013310156575,7.899096708500003
24,25.0,11.38620641208018,12.527338729374287,13.683171912371797,15.997020981228959
25,26.0,30.49250532685604,33.85699837466237,37.48270493841227,44.58266215495294
26,27.0,34.863869098406894,37.58581322928005,39.43283521896731,40.823292137546346
27,28.0,19.579517079157235,20.053574707562728,20.69627901619678,20.70175638683736
28,29.0,35.13410255613079,38.94043198525924,43.771998127428276,48.88803626502457
29,30.0,4.627516922336669,4.523793749252387,4.44871450612314,4.564592412080532
