,0,1,2,3
0,1.0,7.675529396934524,7.391010528008479,7.151102962293486
1,2.0,19.645213907993153,18.80332288151264,15.86196039995101
2,3.0,30.051068103305777,29.20880051134538,28.28166570315547
3,4.0,12.138303773509366,12.979898095662328,12.460408966348101
4,5.0,29.688048075524815,25.18774756800516,21.813742004683405
5,6.0,12.727496554534484,12.061075963866475,11.479870532910983
6,7.0,14.49417064554972,14.46230319292667,14.410079291717791
7,8.0,20.147176588171664,19.279671132038814,18.504842013810606
8,9.0,23.693783044920913,22.84689806942852,21.65362029515964
9,10.0,30.20653086579233,29.86833390544597,28.911234092459612
10,11.0,22.61493329442053,22.225216030175858,21.855206209836695
11,12.0,21.355745409173977,19.900083702347807,18.792593696011963
12,13.0,26.148178030499768,25.625735038027504,24.73015727383742
13,14.0,25.85046622138099,24.517815541414727,23.348007660107243
14,15.0,20.93303143764189,19.585126542453757,18.53908399308057
15,16.0,19.47833902301553,18.24434056406141,16.987279217343097
16,17.0,23.36895374173357,22.669494323793742,22.00443994709384
17,18.0,18.841280312624946,16.432722561726475,14.674025602585095
18,19.0,20.284574185363123,19.195026814485917,18.20799920958237
19,20.0,18.793286162495267,18.00373592898947,17.214365526011882
20,21.0,11.243986973117748,11.294359971621647,11.159891640135541
21,22.0,7.973387787101326,7.7606157753053555,7.507602032167302
22,23.0,16.000340342767963,15.748580784644796,15.473009491309178
23,24.0,8.482899888881356,8.134159441856914,7.808440532170669
24,25.0,11.135373504943312,10.591880997197,9.988548319528585
25,26.0,38.46748189467496,36.098878217037615,34.2191736505362
26,27.0,31.6983346430985,30.52479935551742,29.278193767899175
27,28.0,14.138024389531774,14.601617820652724,14.572623979417253
28,29.0,44.27572344935932,43.86126742011099,43.665560992467626
29,30.0,4.349745268946639,4.20896923549208,4.090762089089818
