,0,1,2,3
0,1.0,922.8940778995767,889.4665273131583,860.5831591054697
1,2.0,910.1499134092795,871.9712052068265,735.7353142390716
2,3.0,935.3605148223535,909.9190688488737,881.0903877219384
3,4.0,937.0885457286629,1002.9785971009155,963.0453325939565
4,5.0,829.6839011471662,704.689744686102,610.222026612863
5,6.0,926.2924130703509,878.5752859540015,836.2344805143141
6,7.0,978.6297604837566,977.2862654292418,973.8012015791868
7,8.0,912.9359363569702,874.4116453676663,839.2617499756084
8,9.0,964.3764833557171,930.7277451499466,882.1771763285649
9,10.0,967.9376138021372,957.9422339712736,927.2942952669168
10,11.0,932.4307578847552,917.1434696075687,901.8832679597499
11,12.0,905.9239323738997,844.9644292641208,797.9097999883494
12,13.0,993.3723527298674,974.3357473076054,940.2841285331876
13,14.0,903.5283567921939,857.7325850442522,816.7997703780749
14,15.0,887.7128540696783,831.3269822554195,786.9070200175082
15,16.0,903.6527738303521,847.221238515935,788.8394958691514
16,17.0,918.752409018053,892.0411443225526,865.8697282808895
17,18.0,794.4690119584975,693.6509865104233,619.39452031274
18,19.0,896.7684399398408,849.387780780232,805.7062306332123
19,20.0,935.7545901809559,897.2497610340816,857.915812655964
20,21.0,971.3612503415419,976.5003990696937,964.8737086535089
21,22.0,944.0508373674087,919.6640719287223,889.6909527911134
22,23.0,923.3276530001826,909.5514219023946,893.6147677681782
23,24.0,909.3710929187876,872.7725121676679,837.8246880699713
24,25.0,905.9401122768594,862.5228424743606,813.4210632233893
25,26.0,887.4790778208551,833.6289649075859,790.2569331784198
26,27.0,959.3557757870586,924.6576061006085,886.9010505561168
27,28.0,955.56600294948,987.7165040070444,985.9225223366763
28,29.0,940.4726104533139,932.443163490741,928.2789311730826
29,30.0,913.8825035145788,885.0623329911047,860.1990852915601
