,0,1,2,3
0,1.0,761.748260251009,492.54133476491893,266.9070589089623
1,2.0,752.6736342001971,668.4050098670132,351.51619086155233
2,3.0,672.1361146645756,485.75999631122414,288.09695519403186
3,4.0,650.1589265217968,882.7599733465272,711.3810788110418
4,5.0,735.639807219817,430.5597556449916,199.80829594492846
5,6.0,699.4458937154548,473.96218487210376,288.62072492425597
6,7.0,602.3444919313025,570.2978663877834,542.8783624097312
7,8.0,613.1196365185442,577.5115082732711,545.6842393283453
8,9.0,256.2304717251974,201.77585511641138,131.5760747811533
9,10.0,905.5846293901217,807.7185894792061,545.6702980593986
10,11.0,913.5155149187474,823.9079783871701,740.6500163825746
11,12.0,667.6784878723332,426.4189063652485,225.02532434585254
12,13.0,300.6322292093805,282.46340834450734,251.00559708143692
13,14.0,762.4551274215282,503.50148003086036,279.0632652260448
14,15.0,733.7925200461796,456.3264091399344,240.26081706787085
15,16.0,815.9751187257667,563.3350065929527,301.48190349456235
16,17.0,764.4864970901546,522.3167417259722,299.0639450986393
17,18.0,642.3928814093329,384.445647968725,199.8718140828677
18,19.0,755.3927747442041,501.12580162887986,276.8340104513005
19,20.0,797.775691638632,558.61775941284,320.91661850300653
20,21.0,593.6840941480712,632.3879879327127,471.47702539451325
21,22.0,936.0611167519032,890.0202623421155,835.2622675683842
22,23.0,572.7702009776689,535.3366507885559,494.77998275125236
23,24.0,723.7374722176633,509.34847438817246,312.4778581838994
24,25.0,946.8155331828052,872.978153511093,791.1047123650349
25,26.0,636.9499749522707,414.13675037572415,263.85900650375254
26,27.0,171.60062223167841,121.62036622967672,70.40822838888886
27,28.0,547.6292361429824,761.2044969148819,736.1008693118926
28,29.0,611.8178826685747,480.43935082684106,448.6466010095842
29,30.0,781.2443048281281,778.1272845789712,775.5014179422634
