,0,1,2,3
0,1.0,778.7644080459096,699.9917889040405,633.1324985995855
1,2.0,819.5313015148811,752.3230104529421,505.42436684655326
2,3.0,807.7457670667009,747.3060729437335,680.5834976628192
3,4.0,848.4822997999287,975.8827573096273,895.5151407104402
4,5.0,621.5331751392329,364.17661262478526,169.20241545018584
5,6.0,784.4618738403589,672.4541314468831,575.496471228261
6,7.0,917.5944113995474,912.6175320095523,904.7606793710198
7,8.0,705.1526715182868,620.5078510235313,544.4718329752009
8,9.0,785.2047460713351,716.5490359373381,620.837156514342
9,10.0,883.2264793629557,858.6796282083088,788.5053749519551
10,11.0,798.0493046604801,760.9629377828948,725.7343114882874
11,12.0,742.1588725964945,600.9691653280606,489.6491944942138
12,13.0,710.9150632895179,677.404234727006,619.2275405930907
13,14.0,733.434125322962,626.3136304027421,531.6449078052319
14,15.0,698.8909938425654,566.7408658510581,463.1797871514259
15,16.0,733.1529454128774,603.2566318277572,468.0809053616029
16,17.0,768.7813399855573,705.4763684830237,644.9664184388399
17,18.0,535.6653405893857,320.8504985105044,166.81143002611495
18,19.0,718.3318006654462,607.0604757328791,505.7957074357761
19,20.0,813.1247663939346,722.4120638193967,630.918046376002
20,21.0,897.0156440305349,907.2194512711515,880.0441669125713
21,22.0,832.7483951099041,774.7135005917132,705.2973996103548
22,23.0,786.9659210044588,752.7944548214809,715.3091604741991
23,24.0,742.6075664325793,657.2312348406105,577.1294743705453
24,25.0,738.3186494103675,637.0577832250011,524.9789874038604
25,26.0,706.8252896609987,577.2432647723971,478.778094942458
26,27.0,730.852443808352,661.5687109174843,587.7017720263761
27,28.0,873.1003825458839,941.396147205622,936.6007523999286
28,29.0,819.2892361415645,799.1386836309505,789.743641960408
29,30.0,962.710138501241,952.9668686374508,944.7346309043924
