,0,1,2,3,4
0,1.0,833.5186964045597,799.695767932913,763.1575757142983,733.1831912811858
1,2.0,822.4886192734731,661.8908790999225,694.6005644021595,647.2154321985988
2,3.0,840.7319915371543,731.1587807262649,661.5679348558368,577.8422842866732
3,4.0,796.4081327118352,927.262505465,966.9144900672729,934.6926320365517
4,5.0,614.9305778602572,437.3993410140327,267.09383384058776,136.8585320183177
5,6.0,678.2691407761549,589.9970539672281,518.939109842516,460.0503018105863
6,7.0,647.5357209149714,496.4878475635608,368.7512400773695,265.84318407955533
7,8.0,804.525976148612,753.9291816787692,703.1595304065214,653.6011850520421
8,9.0,875.1555513792024,779.4169556008865,728.1967677324094,676.1640065928123
9,10.0,708.2687488524153,617.9715146578961,557.2126725829797,558.6064712527179
10,11.0,777.5280745306911,736.4327248682541,725.8876727009282,721.6446919610086
11,12.0,831.9890457387214,762.3300199557374,705.7455015036904,650.9189942036197
12,13.0,780.9549405102729,747.1970569690563,705.2157970413042,654.9864898882197
13,14.0,510.3794920560918,443.7297960757067,390.0524794059724,473.03898963337656
14,15.0,726.3225085880844,713.4447977048925,686.3003120448215,751.4878084632047
15,16.0,763.2739587996768,674.8514980079505,602.5864873449748,532.6341550260265
16,17.0,715.0763867081802,617.9951443006959,567.8281853476369,522.3370158247257
17,18.0,855.795211238097,751.9477870817697,593.4014678348959,455.3677685087694
18,19.0,727.6204071477297,653.0064237173503,595.7656119957935,519.746511583998
19,20.0,584.7245340414911,639.0837119802239,806.290679884439,890.4935852917017
20,21.0,825.555698419956,794.1127491264601,793.7199691360933,788.4431806664097
21,22.0,773.5052663430887,710.6022269209718,663.0704855266621,610.1782807441243
22,23.0,758.7535905556266,770.6298547621664,811.5042546538959,817.9079282989031
23,24.0,762.8397686945873,701.8974661434672,628.0196829528148,551.6424780763646
24,25.0,697.0934764188133,546.3771320759006,411.44139012982373,288.25297453742314
25,26.0,869.7908267329883,798.6134158817744,747.9071994700544,661.9272661217243
26,27.0,842.5686096441066,782.0397913195108,744.3474089307463,684.1059132207646
27,28.0,934.6305044725087,926.3328003919999,916.7090706169733,878.7296256993561
28,29.0,764.2689984402599,725.9391994312931,672.7699534651947,618.3025695572692
29,30.0,705.8014593293298,572.4892515463468,524.9315465797421,525.3094522860652
