,0,1
0,1,4.844201822993898
1,2,13.20593107283137
2,3,18.553710415617005
3,4,19.953474457029422
4,5,22.88851750230257
5,6,9.160998044231444
6,7,18.612812709383554
7,8,15.715540886413438
8,9,16.69526946514896
9,10,37.70793369478988
10,11,18.463804695127763
11,12,27.886767406276604
12,13,26.48760534281043
13,14,19.26976176273842
14,15,14.974695308349212
15,16,23.87718754361804
16,17,30.588172858398675
17,18,20.853348908871798
18,19,34.07831502986019
19,20,22.281659480293747
20,21,10.467713873226595
21,22,10.206223014045458
22,23,15.325186895811239
23,24,11.40891728239658
24,25,19.736500520896634
25,26,35.85452133072569
26,27,25.580813749750007
27,28,15.404421794645181
28,29,45.75349685830667
29,30,5.934936927554982
