,0,1,2,3,4
0,1.0,4.955987497514274,4.878427430826666,4.795873446738755,4.728095985251287
1,2.0,13.97107743145647,12.84278744646279,13.072007130483886,12.739752056333806
2,3.0,19.787034273998167,18.746800419615166,18.08886356101822,17.29713960112646
3,4.0,18.74343729973068,20.650628439318165,21.22929053054887,20.75879291310677
4,5.0,27.383202771175785,24.014591022705474,20.790245501627464,18.324361991055724
5,6.0,9.728903840756537,9.270374571572912,8.90314053854289,8.598727849749345
6,7.0,20.570300406981257,19.013907994298986,17.702016767086228,16.644953999818068
7,8.0,16.268453797340477,15.88474342294157,15.503602687123959,15.131394067681027
8,9.0,17.537006902456927,16.778579652238406,16.375024755799668,15.964856318219134
9,10.0,39.2848193499438,37.559259463218204,36.40460428038052,36.43075595276961
10,11.0,18.751528061276943,18.386365332690463,18.293827993370243,18.256359549237157
11,12.0,29.07336764057494,28.14549016737087,27.39713661454418,26.671742758954714
12,13.0,27.241971268585026,26.805627179825397,26.27068718583099,25.630363193393652
13,14.0,19.74601200015433,18.830798019617117,18.097646690961284,19.23106287400089
14,15.0,14.963577687224813,14.861789550518255,14.654713882570393,15.15194123264627
15,16.0,25.226057376921908,24.170986754191865,23.31371908758829,22.483535640916298
16,17.0,32.16824341105788,30.65692287308212,29.879962927515674,29.175107336436522
17,18.0,23.135054958274377,21.89618074907121,20.01217857095088,18.371799919207
18,19.0,35.786677776312935,34.498108952943646,33.5162451534635,32.2119664456506
19,20.0,20.067360777494958,20.922978230520016,23.56796411043173,24.89973563039241
20,21.0,10.5719912169097,10.417964733896032,10.41607290010982,10.390497381179959
21,22.0,10.607973948560527,10.292580938870644,10.05618288757084,9.793011123289984
22,23.0,15.10346103398104,15.185565636302718,15.47990468857473,15.525801387315042
23,24.0,11.97488552166584,11.62854956494694,11.212044956118417,10.781326166983817
24,25.0,21.88714720816558,20.280877027277803,18.84765022127877,17.538997118321888
25,26.0,37.629960393586764,36.3398827338367,35.42623333549455,33.87663957818309
26,27.0,26.518180178208222,25.784484657634767,25.331482465074814,24.607181901317972
27,28.0,15.579161076488742,15.517458164096404,15.449750311901257,15.182512691279497
28,29.0,47.26059450218224,46.39679299116345,45.214352453017334,44.00255398265512
29,30.0,6.267195187099083,5.864137976077985,5.72091956028935,5.721991578882789
