,0,1,2,3,4
0,1.0,946.825435916299,933.2194640840745,917.4224765637615,904.4568336772751
1,2.0,929.8328516095701,855.6342967038361,870.9086845941912,849.1562034777637
2,3.0,942.799807471288,894.3893934282823,863.0096880131946,825.293292705904
3,4.0,870.2785159055202,960.0501953378995,987.0864972282601,965.4258004130785
4,5.0,803.5021864130413,705.6856836823526,610.9458657173368,538.4619799301689
5,6.0,920.553955959276,878.327648599786,843.5203501620698,814.6869998608886
6,7.0,868.4414971111934,803.8297690761731,748.3582589042425,703.6627098985738
7,8.0,934.1198839244994,913.2822316720471,891.3702357251962,869.9861775251026
8,9.0,966.7500780244569,926.1358069366147,903.8383082255525,881.2994387518933
9,10.0,893.4557419716926,855.3167108170474,829.0201971584357,829.5057053202261
10,11.0,922.4524066958492,905.6316624783728,901.0478805315901,899.2348707904642
11,12.0,944.5658333950366,915.5947238308847,891.2503692945156,867.6724494782197
12,13.0,923.9428572082583,910.2974727187395,892.1456467251079,870.4400254366501
13,14.0,821.5759482013045,784.5437425609226,753.943244630165,800.7315972407456
14,15.0,933.5216482650611,928.36160211868,915.3850161357441,946.3648104061577
15,16.0,916.7165463423572,879.5008764977736,848.2847109503589,818.144912431608
16,17.0,896.1719052070995,855.1574192755453,833.4784524803812,813.8632238814096
17,18.0,943.3135991639809,894.0751899913099,817.1329673856696,750.1801320208392
18,19.0,901.7003719036708,870.3422017422174,845.5956693434497,812.7460946983101
19,20.0,760.5363924744494,793.7732165225598,894.1494953094915,944.9029282013394
20,21.0,940.6537304986401,928.1165997858922,927.9306165027764,925.6643936593005
21,22.0,920.1150957309521,893.9069212841341,873.3831506380741,850.5610877157351
22,23.0,918.5444371344867,924.6791312355048,942.6095913701764,945.4204896952921
23,24.0,916.2577773841474,890.9369231637236,859.0283045159115,826.0447397957998
24,25.0,888.500813555752,824.4181635501958,766.1618540900885,712.9995416974137
25,26.0,953.3174260465488,921.7288804385854,898.6127468149741,859.4326836740681
26,27.0,950.0711206942079,924.9558007044462,908.7209960047412,882.8185551566826
27,28.0,985.7618300313562,983.1012877738156,978.8367935016902,961.9707295786648
28,29.0,916.9051659712342,901.3046806559255,878.3337442311404,854.8184858018756
29,30.0,891.3810502214012,835.198245799874,814.6704805683232,814.8044632374565
