,0,1,2,3,4
0,1.0,842608.6945189129,17142.932830100875,8345.218883518817,1030.266381432063
0,2.0,301.72462647739957,46.26446927179707,124.5392139846482,14.23114452938907
0,3.0,6317.904682711951,542.7187651042991,19873.24857220314,1385.2159666182438
0,4.0,6631.4189457027205,363.4965165733347,437.7569368209903,313.2604180603645
0,5.0,15283.01772698384,4055.0571438452957,9226.110133615059,623.3972676565951
0,6.0,108772.42945835262,68304.70833076237,8041.253858949687,1162.5902617956965
0,7.0,161.03511201587895,11807.971011688493,1295.2011877902833,2692.0061469481643
0,8.0,1340.1597567191548,153.4935843302212,1551.9379652700677,64.48607158645059
0,9.0,6429.615484840986,1031.722899976393,1318.223542961623,1450.8712592176903
0,10.0,315376.6162566859,19939.187146944656,88328.25195390134,3581.7268433395125
0,11.0,2608720.516744785,24237.63221592418,22306.566663673715,3222.04103567926
0,12.0,919.4039859490281,17965.81362996861,1267.0610597119303,189.80854807313477
0,13.0,93.4037352769916,160556.21036092,185991.0045579094,1768.3835452926219
0,14.0,164884.48213711314,17997.626567042018,564.0807869475186,17005.974346035455
0,15.0,7068.540247104411,8426.075777873699,9090.265657057764,193662.0805321214
0,16.0,74.89990779753597,622.2190994649868,665.389031626835,739.273735269314
0,17.0,4191.933785681885,4656.692698761942,697.3175063180392,167.22565334285338
0,18.0,948.8365617680147,10221.754453179408,1140.0544785803907,758.2135185877062
0,19.0,25156.999740804134,66194.9778048927,24772.521364803957,17056.782393865382
0,20.0,3748.25604609762,2503.066223723924,3888.8577160820714,5052.398813433386
0,21.0,121292.71329774674,5408.094189870511,10097.890703630248,9015.074081049865
0,22.0,24.13712131637219,78224.54095515335,15281.163089307545,73893.97699030174
0,23.0,4090.826971222001,6119.292467822555,529143.6046628268,36648.78085113123
0,24.0,4253.638288092317,195.83808692771345,3755.477297479121,1354.4196756076149
0,25.0,6155.9746737588575,6290.615960812407,7013.382200062326,5043.542673668298
0,26.0,114577.72474297186,1805.5116207593903,2475.860986692811,1029.2911431127786
0,27.0,3249.4440035171833,4511.475101186779,3961.8381159639457,2554.5794945788016
0,28.0,60.31355720265682,3164.9635719765593,1117.7101761444633,722.2551747645958
0,29.0,1438.0055018239918,10355.627943009971,1686.3662614309799,1458.98520707871
0,30.0,1962410.8241849653,49604.824099659694,19862.93873663212,14911.707316270988
