,0,1
0,1,0.5380573270555296
1,2,4.035508110528527
2,3,1.6802564697696525
3,4,1.5341973518524092
4,5,8.005640256246835
5,6,1.2215552995722554
6,7,0.3103365906087969
7,8,1.6493185222277624
8,9,1.8360792704977413
9,10,1.167728705792836
10,11,0.6694290709695494
11,12,2.686927205559531
12,13,1.5595307801805092
13,14,2.527420928107663
14,15,2.4048835445045356
15,16,2.7242496446283297
16,17,1.3719999999999999
17,18,3.9316780094316215
18,19,2.1050000000000004
19,20,1.611691571443611
20,21,0.24915101617991553
21,22,0.47895682441888887
22,23,0.45885106530838726
23,24,0.6670000000000007
24,25,1.1430467149217964
25,26,4.2984878604843715
26,27,2.4088343787620516
27,28,0.8683718952841382
28,29,0.9826276454614487
29,30,0.2535359550598404
