,0,1,2,3
0,1.0,300.43773584905637,258.8981132075468,201.90188679245236
1,2.0,141.2019220024581,354.950050284948,323.02514247401945
2,3.0,192.9923564096963,236.3765014195236,178.90369076217527
3,4.0,801.0830769230765,155.1753846153847,443.4707692307691
4,5.0,355.0253916801729,266.85683414370624,203.37547271745024
5,6.0,242.7832949687603,177.7941466622823,212.47747451496224
6,7.0,204.918108419838,116.92733564013855,151.76931949250258
7,8.0,37.1020440881764,35.13202404809624,29.468216432865688
8,9.0,45.97710506232511,69.35639786313902,85.50699567540059
9,10.0,56.066441095047935,199.6973239003387,405.0642879114126
10,11.0,114.00578935649082,69.08750835003354,104.42930305054517
11,12.0,252.76833845104034,268.6646195837598,116.51450017059051
12,13.0,18.64953094395372,27.771966599085886,32.583897460568465
13,14.0,276.86956521739137,255.99999999999926,212.07453416149067
14,15.0,304.00326463986903,267.6482350540704,170.70148949194044
15,16.0,240.73742071881577,297.8909090909095,237.0570824524319
16,17.0,254.40553633217985,243.06712802768158,233.14602076124606
17,18.0,301.3280218052209,218.2400670929866,149.0001048327917
18,19.0,270.6166394779764,250.33232346772382,225.03658820787643
19,20.0,233.4001845585974,270.8828052906798,232.14026453398918
20,21.0,434.4601156069374,275.82890173410465,220.18959537572238
21,22.0,38.80101608806103,52.077900084673956,59.176968670618066
22,23.0,82.08071748878933,59.408071748878854,24.681614349775884
23,24.0,224.70415647921766,216.56723716381492,196.5378973105136
24,25.0,71.85964912280713,77.8479532163741,87.9191919191918
25,26.0,236.5222280794241,162.47970479704776,183.71182568968564
26,27.0,46.074290126104614,53.14574933516346,56.92305052758012
27,28.0,101.82633053221252,486.66293183940286,295.9178338001867
28,29.0,177.48906933166768,228.41723922548363,328.7545284197374
29,30.0,3.3589816001565396,2.891838463710883,2.5136749723025105
