,0,1,2,3
0,1.0,0.3140672644676119,0.2674557682455445,0.20657025204936552
1,2.0,1.2293539150033865,3.1007064852105053,2.8220609950933593
2,3.0,0.8624289444566564,1.0577232941419545,0.8056225001325075
3,4.0,2.04574417363718,0.40213828450152,1.1208156694249105
4,5.0,5.148263668263375,3.843281433213299,2.9426999189208516
5,6.0,0.7193428196365534,0.5177499000660326,0.6363469443031136
6,7.0,0.34652387300802445,0.17582719266235358,0.25332803660603176
7,8.0,0.905435310291395,0.8562472642043524,0.7171485203319108
8,9.0,0.7039048680545683,1.0727601416323225,1.3154685757142595
9,10.0,0.16689676881061644,0.6503096638809964,1.2852319504304504
10,11.0,0.48342349271142737,0.30719541643752635,0.4617606740071878
11,12.0,1.4471642195892684,1.529304006881759,0.6499538005927512
12,13.0,0.5099280583469792,0.7502817961858916,0.9007060879082687
13,14.0,1.3958627859832546,1.2916513418897715,1.060416146052873
14,15.0,1.4536718376171507,1.2907765745732647,0.8065508941352135
15,16.0,1.1099204873643203,1.3729815562517231,1.0904723257863331
16,17.0,0.718,0.6859999999999999,0.6580000000000013
17,18.0,2.811599999318865,2.0276425655163504,1.3916169710094692
18,19.0,1.1339999999999968,1.049000000000003,0.9429999999999978
19,20.0,0.742083898141825,0.862571470927552,0.7354222794519387
20,21.0,0.3757720747591744,0.23077365959104945,0.1813804569467905
21,22.0,0.16850923920245542,0.24595716160519032,0.2709879401444102
22,23.0,0.5891318292013921,0.4078841786930347,0.16107090072765118
23,24.0,0.359,0.346000000000001,0.31400000000000006
24,25.0,0.5317381507479482,0.5673218902581247,0.649216007345645
25,26.0,2.6191229473542776,1.8101199984179885,2.0364728622300845
26,27.0,1.0518756154802098,1.2033648899485279,1.2995581455306642
27,28.0,0.20301864487191068,1.033296802544319,0.6061632543881714
28,29.0,0.5478767341840225,0.7164453186224407,1.033043568733227
29,30.0,0.1481176944410203,0.13063803955104003,0.10245881148908254
