,0,1,2,3,4,5
0,1,74.99515650336895,55.21522062108685,49.65150500315311,53.46651009616538,55.42819608618977
1,2,46.472551281362534,46.35930620458954,57.20752192650676,53.944603238685836,42.48691333667402
2,3,70.53172346070183,55.62732158844092,52.09674561769479,58.37598062532603,97.41847347581964
3,4,121.10348099750681,115.90316960277337,97.5671986333432,88.21516164998856,103.2142668139903
4,5,34.89764894143077,28.84059051089192,26.928332917142438,41.31524305575074,48.16337011333027
5,6,98.91307858612335,105.81077637939319,119.49945333481382,140.32115677839548,152.79487140369838
6,7,59.80190455546995,50.70072446758982,50.07708961038125,59.79414570122948,54.19728272289539
7,8,20.56389325988979,19.54685404625486,21.63300139791984,22.762524138943455,24.991940729948833
8,9,75.97674603812196,64.93354287222928,63.75655042869939,73.28595220297912,76.6798631874087
9,10,41.9659128366191,32.21213091992063,29.837400454003284,34.68110130717864,31.225971734795397
10,11,34.66693988963369,55.42743188000963,53.656188258779046,40.00541438009988,29.102216829483005
11,12,60.29946232954904,49.26088815724719,61.07917715844689,52.081279295846855,44.48629342876638
12,13,52.562776494749805,58.59119875398157,57.24207506472193,57.28502941480796,53.314543791634804
13,14,39.02158474204821,58.11379835565762,44.943185213741636,32.07126818811804,69.7192170837369
14,15,54.00857577699586,55.90220127741354,57.0184270479106,56.43196434289334,51.62456102882076
15,16,67.18093063569036,64.28622863350432,63.634100466168015,62.404221510519875,115.00731515726527
16,17,85.79260550252175,57.93206399276258,37.82225294003938,69.35655683842177,69.47334348183809
17,18,30.636996764961406,31.076365409461975,25.404440515915596,23.824131174347446,19.811827361486888
18,19,35.08293075093909,36.75109327819864,59.11135713526531,58.22212716789059,29.521805235330273
19,20,60.46336423258509,68.87782714679498,61.768788476168645,55.9697236448553,60.452794840606025
20,21,50.50787248826372,41.299020411122946,43.74878643688066,47.1988963621543,56.87442307399698
21,22,59.057726265456324,59.37820744168135,71.5440679362688,82.63855351054852,87.4178331407294
22,23,55.22369367994452,53.511746695764764,39.79133141194181,46.23288682919771,54.94943843492603
23,24,64.21630965906954,64.96853568687436,69.04948830373715,71.10259925695931,63.0841712293823
24,25,20.464897274610447,16.555005321458548,18.64423050147413,21.049063782125963,15.322617553657475
25,26,33.497500110623214,29.812538162558198,32.584006603528636,31.384149397768777,49.10399616145707
26,27,25.756603649917572,19.105661629640213,32.696735176896034,34.91060914150068,22.52124847012397
27,28,39.60535192787379,33.70487841713606,20.037934702970112,29.209953111216965,31.658269199504147
28,29,23.889965787343783,30.16236778793072,18.87697873973286,20.200769677690392,20.89392316847123
29,30,47.3179515567184,38.81874432759686,41.32171209418191,46.9532313684466,43.07731675551785
