,0,1
0,1,12.121998698679095
1,2,31.616679302282627
2,3,27.933852664470365
3,4,28.575272344878872
4,5,37.14879844130948
5,6,12.753305353639371
6,7,19.897991333935707
7,8,30.96142523113544
8,9,31.80821535825265
9,10,32.84911400022031
10,11,23.741268754639105
11,12,36.15397165505024
12,13,33.41228334217084
13,14,40.238649859119214
14,15,38.29748857501371
15,16,22.59259778020231
16,17,35.03835342534156
17,18,27.735792140853107
18,19,32.65386978583541
19,20,26.87187103368471
20,21,11.258220794161799
21,22,9.318477016260246
22,23,17.05510343554189
23,24,9.850295937159453
24,25,19.04565807785649
25,26,45.898921546327635
26,27,37.06395561607261
27,28,18.959505553666194
28,29,53.04620733556455
29,30,15.484466393209274
