,0,1,2,3,4
0,1.0,811.5583442090777,799.6748968348421,763.1614422857938,733.3397443786444
0,2.0,800.5098534068666,660.141434228813,694.5447982994046,650.6387739621491
0,3.0,820.5671471493038,730.9253223952909,661.4310593741449,578.7087325093903
0,4.0,787.4146421253587,926.9046120426568,966.8958314649939,935.9833341400698
0,5.0,598.398276057925,437.45236623509425,267.13981852593054,137.23057111606687
0,6.0,658.714807824248,589.9131860555419,518.8927875663268,460.50109901659323
0,7.0,625.7512732643478,496.4531414964281,368.72319197075194,266.38435531200554
0,8.0,782.4257854465601,753.8929195995239,703.1177728500317,654.0025989600512
0,9.0,853.6059560881106,778.7608464436377,728.2218079719585,677.8069835896414
0,10.0,686.1481156391458,617.7899564716745,556.6275416830131,557.9928462225541
0,11.0,755.5079216003917,736.2338972141949,726.1595798651745,722.1266136677735
0,12.0,809.4307882197274,762.2220344023042,705.7956662659276,651.1856072043239
0,13.0,758.8634388829687,747.3458487771092,705.0517582517281,655.8700948763204
0,14.0,495.1743502773577,443.7128173267587,389.7982194951136,469.77163299047197
0,15.0,706.3086831330492,713.3467931740245,686.0979366649742,751.7957317103261
0,16.0,740.421261745595,674.284735075813,602.7511740762693,533.5014308837463
0,17.0,693.0714897115508,617.7339524190811,567.8249326014131,523.0544121056386
0,18.0,839.3116145092127,751.8216115843181,593.5336324827239,456.11639863159326
0,19.0,705.6306132689978,652.6575762172798,595.7703977169652,520.696402192057
0,20.0,573.7062547007504,637.6791068788749,806.9244090267425,892.7868222585939
0,21.0,802.5412992678148,793.9901111065658,793.7170861317487,788.3496806703521
0,22.0,751.3944611288076,710.3097312580757,663.0754203706667,610.9258833853626
0,23.0,737.0943410305952,771.3599807541758,810.823578928777,816.4869587617641
0,24.0,740.7970631046379,701.703894845861,628.0345666851036,552.2529913100558
0,25.0,675.0313642303231,546.1855483704787,411.44256350211555,289.36403459847986
0,26.0,847.5296647033435,797.6493051903648,747.7206632355752,663.8654784870346
0,27.0,820.2811718958345,781.5201996801845,744.3337665556419,685.2412878628776
0,28.0,914.4864273502358,926.1037495039888,916.4823726123382,879.5513790572714
0,29.0,742.212188821954,725.590355167109,672.8118690828537,618.5179028276732
0,30.0,683.762965552743,572.2341084742736,524.8473878931733,526.2403437221648
