,0,1,2,3,4
0,1.0,828.3320059867077,639.5101021214251,438.805787717529,274.4258806002207
0,2.0,699.3809127872601,443.3529186424059,498.23719864409173,428.16307559443555
0,3.0,685.2526575383405,480.46076493448123,351.498422980841,198.03662566742764
0,4.0,702.660171397623,887.1894448412374,943.5499515629949,899.9955268344997
0,5.0,649.425519399117,448.4040881296043,256.37017773121215,109.89615543383337
0,6.0,480.47169384176624,341.14230372258123,229.36933519827568,137.5650972773381
0,7.0,676.5549595402558,463.1299553619999,283.3370834807387,139.29969267335906
0,8.0,836.5349119946527,638.7440636625674,442.0573641602999,251.92410771104014
0,9.0,756.6804166016766,540.9601301227149,428.8112745135476,316.9768296052324
0,10.0,619.0334096266376,381.6465538606649,221.70316144423154,225.28520243444603
0,11.0,585.7731204432262,312.5499785054615,246.52569241121444,220.160061788354
0,12.0,710.918332169102,506.75765167597496,341.7462483172949,182.10872410305538
0,13.0,743.1351799098053,611.9248704847753,448.81427439564237,259.26170818172125
0,14.0,290.08751731386286,167.64323287557872,69.07265587785979,215.25451802343147
0,15.0,415.5192703289796,358.7779530101787,242.98928576273977,522.0108204016398
0,16.0,727.5525545234199,525.3549282233031,362.1491357783147,204.17923338425067
0,17.0,658.5998663515575,420.4947924046182,298.96475604705665,189.9777765010427
0,18.0,781.9732709622975,628.9267417678114,399.1112577059397,199.61284700659976
0,19.0,701.6292458588368,527.3192173681696,395.8397014857233,222.37639762930704
0,20.0,633.6935524239567,680.5662625111014,831.0676647169755,907.3877676665727
0,21.0,425.0272522956262,221.98247209845118,220.03569729271743,185.32745729003878
0,22.0,698.293117208253,526.7923201894457,399.45884688535756,258.9502811294823
0,23.0,155.07822892754965,201.41020225637217,353.61578251392825,375.41138208944335
0,24.0,767.3269638819218,612.8305592467083,427.9847199028975,238.00186997331403
0,25.0,757.0212153641413,549.4692922042653,364.6367253719921,197.19620261754233
0,26.0,705.3329315017766,560.2334412355818,457.87468626926585,286.02763810341713
0,27.0,796.671988893529,610.4893410101675,497.5820779522689,318.24302047846396
0,28.0,751.1876096385084,721.8235707644709,692.056854332575,578.0086837834257
0,29.0,696.8860294874395,563.3966256041856,383.186725238281,197.8484601251764
0,30.0,648.2137263223899,343.4321969017323,235.71592258315994,238.8423440168985
