,0,1,2,3
0,1.0,165.61551097694263,150.8569152242423,121.52051628456753
1,2.0,157.49369725824204,208.50493254664082,184.53726569654398
2,3.0,145.67756590655506,129.93079942871017,122.33335661319394
3,4.0,372.7907353693229,93.25669131004197,244.81177360336898
4,5.0,196.05713970306903,159.62170925246366,104.56730687540882
5,6.0,148.17008570619933,113.79170959512672,116.10263849637822
6,7.0,159.1700048800625,90.22175811692891,107.58816183287587
7,8.0,21.363606902115702,20.174995218800458,17.277085230742944
8,9.0,38.65258660303946,38.13416974993853,54.25135304922929
9,10.0,45.94869688296289,130.85877756902764,232.84321494612928
10,11.0,61.61858094224395,43.41639654473681,59.96472857591956
11,12.0,140.25671859466843,153.8628747719943,89.57871638656646
12,13.0,14.358410469814402,19.654211912120513,19.269342280555414
13,14.0,158.3777219425815,148.48517167648376,125.67294923632399
14,15.0,174.41691831788808,147.09847893124171,108.14427211268948
15,16.0,136.22964598325206,174.20197634174255,144.5326603646162
16,17.0,145.0988419846725,141.5210241135524,134.2785429567978
17,18.0,170.23681827901572,124.72470466282088,93.83556577734117
18,19.0,154.85680329704832,145.61395806421146,130.16232358169947
19,20.0,134.77353131482903,153.59306096490639,140.10984376859028
20,21.0,233.0344040857504,178.74054378577083,147.5805181616975
21,22.0,25.633461358896355,31.45158399986615,34.69252809088575
22,23.0,65.91710170762636,46.85914090773658,26.866871041841357
23,24.0,130.47580650921444,125.46604948770104,116.52685274230788
24,25.0,40.39586876750616,45.2108929907884,51.75657741944195
25,26.0,176.96981052606327,100.54114155668837,126.37975502433655
26,27.0,29.944969406908726,31.851173106869016,32.234846931813905
27,28.0,213.33993247915427,230.1573304816646,182.622009618816
28,29.0,153.2937040452667,138.90732209375957,210.02829968505458
29,30.0,2.138769658969201,4.980413778359712,4.943191620411554
