,0,1,2,3
0,1.0,0.17106989987337062,0.1558389951568196,0.12532057550864137
1,2.0,1.3736786589275187,1.8210737731283684,1.6126233606379214
2,3.0,0.6495922656934116,0.5795021375503954,0.5456731156098286
3,4.0,0.9457038702026497,0.2339964874829313,0.6205038046423973
4,5.0,2.834788632765904,2.3078930424813975,1.511471358867533
5,6.0,0.4378881839827864,0.3355169845648777,0.3424076704946118
6,7.0,0.26460055717401015,0.14622648608294542,0.1770131646277878
7,8.0,0.5118459349985492,0.4821507862616088,0.41864024279948575
8,9.0,0.5914449642679482,0.5803715624063565,0.8292699443780124
9,10.0,0.14033270215845478,0.4137472543803748,0.7382480853067162
10,11.0,0.2682071950990549,0.1867945578966851,0.2603177478986736
11,12.0,0.7988622898819506,0.877215331413207,0.5068471946999104
12,13.0,0.38118181171563037,0.5477480474628205,0.537201585844344
13,14.0,0.790660626409638,0.7406583104997957,0.6247521336912668
14,15.0,0.8339009751082979,0.7030207157985185,0.5162163643129054
15,16.0,0.6283951718920853,0.8039796360974232,0.6668187107859657
16,17.0,0.409507473960648,0.39940992157047517,0.3789697159620563
17,18.0,1.5855003845007194,1.161167500611412,0.8730834383232495
18,19.0,0.6489165458472993,0.6101850527866517,0.5454360649307348
19,20.0,0.4263172498785925,0.48643336619212835,0.44356849917533503
20,21.0,0.19293593549216206,0.1461387329042082,0.11892011031790352
21,22.0,0.10909069033666428,0.13985298564852575,0.15528607757007198
22,23.0,0.4557085198634248,0.32266897974169634,0.18200123118217243
23,24.0,0.20845548774323702,0.2004516181268348,0.18616985457657775
24,25.0,0.29354192941674767,0.32940830119730563,0.3794052255571056
25,26.0,1.96525642932217,1.1163899676041669,1.403495180827805
26,27.0,0.6798473394230444,0.7165595717495836,0.7251953390867324
27,28.0,0.44478244841389064,0.4802136340827115,0.3808756065871302
28,29.0,0.47464444525587246,0.4290899901546154,0.6510114399044852
29,30.0,0.0869845847307854,0.07517689073889967,0.06299870174887305
